"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"e5f6506f9332fcdb574f13a791e4f3c42b80ca90",2,"Demystifying Neural Language Models' Insensitivity to Word-Order","Investigating the insensitivity of natural language models to word-order by quantifying perturbations and analysing their effect on neural models’ performance on language understanding tasks in GLUE benchmark finds that neural language models — pretrained and non-pretrained Transformers, LSTMs, and Convolutional architectures — require local ordering more so than the global ordering of tokens.","arXiv.org",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",9,69,1,"https://www.semanticscholar.org/paper/e5f6506f9332fcdb574f13a791e4f3c42b80ca90"
"dca4128a33ca22c02031b5c0c28548a0df022d80",2,"BanglaBERT: Combating Embedding Barrier in Multilingual Models for Low-Resource Language Understanding","The Embedding Barrier is introduced, a phenomenon that limits the monolingual performance of multilingual models on low-resource languages having unique typologies and a straightforward solution by transcribing languages to a common script is proposed, which can effectively improve the performance of a multilingual model for the Bangla language.","",2021,"Abhik Bhattacharjee,Tahmid Hasan,Kazi Samin,Md. Saiful Islam,M. S. Rahman,Anindya Iqbal,Rifat Shahriyar",7,56,1,"https://www.semanticscholar.org/paper/dca4128a33ca22c02031b5c0c28548a0df022d80"
"a20a802839d72bee1c85f4a1cb77addadacb2179",2,"Specializing Multilingual Language Models: An Empirical Study","These evaluations on part-of-speech tagging, universal dependency parsing, and named entity recognition in nine diverse low-resource languages uphold the viability of these approaches while raising new questions around how to optimally adapt multilingual models to low- resource settings.","MRL",2021,"Ethan C. Chau,Noah A. Smith",12,72,0,"https://www.semanticscholar.org/paper/a20a802839d72bee1c85f4a1cb77addadacb2179"
"31852f9fc732c0868af12d631c72693702d80521",2,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",94,125,4,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa",2,"Local Structure Matters Most: Perturbation Study in NLU","It is empirically shown that neural models, invariant of their inductive biases, pretraining scheme, or the choice of tokenization, mostly rely on the local structure of text to build understanding and make limited use of the global structure.","Findings",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",4,69,0,"https://www.semanticscholar.org/paper/91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa"
"9933a5af7895354087baf6c96b64dc8a8973eaed",2,"Perceiver IO: A General Architecture for Structured Inputs & Outputs","This work proposes Perceiver IO, a general-purpose architecture that handles data from arbitrary settings while scaling linearly with the size of inputs and outputs and augments the Perceiver with a flexible querying mechanism that enables outputs of various sizes and semantics, doing away with the need for task-specific architecture engineering.","International Conference on Learning Representations",2021,"Andrew Jaegle,Sebastian Borgeaud,Jean-Baptiste Alayrac,Carl Doersch,Catalin Ionescu,David Ding,Skanda Koppula,Andrew Brock,Evan Shelhamer,Olivier J. H'enaff,M. Botvinick,Andrew Zisserman,Oriol Vinyals,João Carreira",221,103,35,"https://www.semanticscholar.org/paper/9933a5af7895354087baf6c96b64dc8a8973eaed"
"231e768f0cd280faa0f725bb353262cb4fed08d1",2,"Hierarchical Transformers Are More Efficient Language Models","Hourglass is created - a hierarchical Transformer language model that improves language modeling efficiency on the widely studied enwik8 benchmark and sets new state-of-the-art for Transformer models on the ImageNet32 generation task.","NAACL-HLT",2021,"Piotr Nawrot,Szymon Tworkowski,Michal Tyrolski,Lukasz Kaiser,Yuhuai Wu,Christian Szegedy,H. Michalewski",13,38,1,"https://www.semanticscholar.org/paper/231e768f0cd280faa0f725bb353262cb4fed08d1"
"7e3081b0d698f8abf16dee626d782f3339482fe7",2,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",1,51,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"54123c8de8ecacb30ae2e9fb8c4635f4030965b5",2,"MockingBERT: A Method for Retroactively Adding Resilience to NLP Models","A novel method of retroactively adding resilience to misspellings to transformer-based NLP models without the need for re-training of the original NLP model is proposed, which significantly reduces the cost needed to evaluate a model’s resilience to adversarial attacks.","International Conference on Computational Linguistics",2022,"Jan Jezabek,A. Singh",0,26,0,"https://www.semanticscholar.org/paper/54123c8de8ecacb30ae2e9fb8c4635f4030965b5"
"110250df2a6ca0e0e609eaa800a21c17abeedd77",2,"NLP for Language Varieties of Italy: Challenges and the Path Forward","","arXiv.org",2022,"Alan Ramponi",3,85,2,"https://www.semanticscholar.org/paper/110250df2a6ca0e0e609eaa800a21c17abeedd77"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",2,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",0,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",2,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",0,104,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"d53d4ff9f3bda51534184344845a78f8c02badd9",2,"DiatopIt: A Corpus of Social Media Posts for the Study of Diatopic Language Variation in Italy","The first corpus specifically focused on diatopic language variation in Italy for language varieties other than Standard Italian is introduced, and the representativeness of DiatopIt is assessed, and it is shown that the density of non-Standard Italian content across areas correlates with actual language use.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Alan Ramponi,Camilla Casula",0,31,0,"https://www.semanticscholar.org/paper/d53d4ff9f3bda51534184344845a78f8c02badd9"
"7bd8859b5920c7b769e6d40dbdbcd857c1770401",2,"Robustification of Multilingual Language Models to Real-world Noise in Crosslingual Zero-shot Settings with Robust Contrastive Pretraining","After investigating several ways to boost the robustness of multilingual models in this setting, this work proposes Robust Contrastive Pretraining (RCP), which combines data augmentation with a contrastive loss term at the pretraining stage and achieves large improvements on noisy data.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Asa Cooper Stickland,Sailik Sengupta,Jason Krone,Saab Mansour,He He",0,41,0,"https://www.semanticscholar.org/paper/7bd8859b5920c7b769e6d40dbdbcd857c1770401"
"0a438980ac42451d6d32dd2ad8ead7b55520408d",2,"A Systematic Review of Transformer-Based Pre-Trained Language Models through Self-Supervised Learning","A comprehensive view of transformer architecture, self-supervised learning and pretraining concepts in language models, and their adaptation to downstream tasks is given and future directions to further improvement in pretrained transformer-based language models are presented.","Inf.",2023,"Evans Kotei,Ramkumar Thirunavukarasu",0,62,0,"https://www.semanticscholar.org/paper/0a438980ac42451d6d32dd2ad8ead7b55520408d"
"134e4d72e23bca51e290db171d063989883020f4",2,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",3,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"d8b0425e83bdf0335092f21147884236956872db",2,"Self-Supervised Multimodal Learning: A Survey","A comprehensive review of the state-of-the-art in SSML, which is categorized along three orthogonal axes: objective functions, data alignment, and model architectures, which correspond to the inherent characteristics of self-supervised learning methods and multimodal data.","arXiv.org",2023,"Yongshuo Zong,Oisin Mac Aodha,Timothy M. Hospedales",0,208,0,"https://www.semanticscholar.org/paper/d8b0425e83bdf0335092f21147884236956872db"
"2ffbe6040369a82d5a003c2bb835e221c9d2f896",2,"How Suitable Are Subword Segmentation Strategies for Translating Non-Concatenative Morphology?","It is found that learning to analyse and generate morphologically complex surface representations is still challenging, especially for nonconcatenative morphological phenomena like reduplication or vowel harmony and for rare word stems.","Conference on Empirical Methods in Natural Language Processing",2021,"Chantal Amrhein,Rico Sennrich",9,50,1,"https://www.semanticscholar.org/paper/2ffbe6040369a82d5a003c2bb835e221c9d2f896"
"7cb4b8406255d0f8115afa23d8efea1bb780cfb8",2,"On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible – a desideratum that so far has been neglected in multilingual models.","",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",0,39,0,"https://www.semanticscholar.org/paper/7cb4b8406255d0f8115afa23d8efea1bb780cfb8"
"e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7",2,"Checks and Strategies for Enabling Code-Switched Machine Translation","This work explores multilingual NMT models’ ability to handle code-switched text, and proposes checks to measure switching capability and investigates simple and effective data augmentation methods that can enhance an NMT model’s ability to support code- Switched text.","arXiv.org",2022,"Thamme Gowda,Mozhdeh Gheini,Jonathan May",1,45,0,"https://www.semanticscholar.org/paper/e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7"
"9d83941a205e31d394f614424cdc553cea9e35f9",2,"Tackling Low-Resourced Sign Language Translation: UPC at WMT-SLT 22","The system developed at the Universitat Politècnica de Catalunya for the Workshop on Machine Translation 2022 Sign Language Translation Task, in particular, for the sign-to-text direction is described, with poor results for both the baseline and the system, and thus, the unreliability of the findings.","Conference on Machine Translation",2022,"Laia Tarrés,Gerard I. Gállego,Xavier Giró-i-Nieto,Jordi Torres",2,31,1,"https://www.semanticscholar.org/paper/9d83941a205e31d394f614424cdc553cea9e35f9"
"19b7c860128e5461d451b3d15f3836a9e1680ffc",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",0,56,0,"https://www.semanticscholar.org/paper/19b7c860128e5461d451b3d15f3836a9e1680ffc"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","Journal of Artificial Intelligence Research",2021,"Danielle Saunders",28,366,0,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"c7be58c62b68b1226d39a13c93c229f271d41279",2,"MEGA: Multilingual Evaluation of Generative AI","The first comprehensive benchmarking of generative LLMs is presented - MEGA, which evaluates models on standard NLP benchmarks, covering 8 diverse tasks and 33 typologically diverse languages and provides directions for future progress in the field.","arXiv.org",2023,"Kabir Ahuja,Rishav Hada,Millicent A. Ochieng,Prachi Jain,Harshita Diddee,Samuel Maina,T. Ganu,Sameer Segal,Maxamed Axmed,Kalika Bali,Sunayana Sitaram",2,42,0,"https://www.semanticscholar.org/paper/c7be58c62b68b1226d39a13c93c229f271d41279"
"fb49e38135302a1c16d644c0f746cef7d5f10ee4",2,"Understanding BLOOM: An empirical study on diverse NLP tasks","Evaluating the smaller BLOOM model variants on several NLP benchmark datasets and popular leaderboards shows that the 560m variant performs similarly to or better than the 1b7 variant, and toxicity analysis of prompt-based text generation using the RealToxicityPrompts dataset shows that it is at least 17\% less toxic than GPT-2 and G PT-3 models.","arXiv.org",2022,"Parag Dakle,Sai Krishna Rallabandi,Preethi Raghavan",0,70,0,"https://www.semanticscholar.org/paper/fb49e38135302a1c16d644c0f746cef7d5f10ee4"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is shown how hate speech detection models benefit from a cross-lingual knowledge proxy brought by auxiliary tasks fine-tuning and highlight these tasks’ positive impact on bridging the hate speech linguistic and cultural gap between languages.","AACL/IJCNLP",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",0,56,0,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
