"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",3,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","ACL",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",0,77,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"b42e3a759348f27cca2f918a6bd0b139a5312e44",2,"A Survey of Pretrained Language Models Based Text Generation","This survey presents the recent advances achieved in the topic of PLMs for text generation and introduces three key points of applying PLMs to text generation: how to encode the input data as representations preserving input semantics which can be fused into PLMs.","ArXiv",2022,"Junyi Li,Tianyi Tang,Wayne Xin Zhao,J. Nie,Ji-rong Wen",12,237,0,"https://www.semanticscholar.org/paper/b42e3a759348f27cca2f918a6bd0b139a5312e44"
"420c897bc67e6f438db522d919d925df1a10aa8c",2,"AMMU - A Survey of Transformer-based Biomedical Pretrained Language Models","This survey discusses core concepts of transformer-based PLMs like pretraining methods, pretraining tasks, fine-tuning methods, and various embedding types specific to biomedical domain, and introduces a taxonomy for transformerbased BPLMs.","Journal of Biomedical Informatics",2021,"Katikapalli Subramanyam Kalyan,A. Rajasekharan,S. Sangeetha",17,227,0,"https://www.semanticscholar.org/paper/420c897bc67e6f438db522d919d925df1a10aa8c"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","IWSLT",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","IWSLT",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,32,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","ArXiv",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"58403c6bc061670f7ce6267a3a0cd01ba1bb8e50",2,"Intérêt des modèles de caractères pour la détection d’événements (The interest of character-level models for event detection)","D’intégrer des plongements de caractères, qui peuvent capturer des informations morphologiques et de forme sur les mots, à un modèle convolutif pour la détection d’événements, évaluons deux stratégies pour réaliser une telle intégration.","JEPTALNRECITAL",2021,"Emanuela Boros,Romaric Besançon,Olivier Ferret,B. Grau",1,31,0,"https://www.semanticscholar.org/paper/58403c6bc061670f7ce6267a3a0cd01ba1bb8e50"
"2ec281d654f622da7267d7da8145e96bb77a9ede",2,"An Ensemble of Pre-trained Transformer Models For Imbalanced Multiclass Malware Classification","The experiments demonstrate that the transformer model with one transformer block layer surpass the performance of the widely used base architecture, LSTM, and BERT or CANINE, the pre-trained transformer models, outperforms in classifying highly imbalanced malware families according to evaluation metrics: F1-score and AUC score.","Computers & security",2021,"Ferhat Demirkiran,Aykut Çayir,U. Ünal,Hasan Dag",1,61,0,"https://www.semanticscholar.org/paper/2ec281d654f622da7267d7da8145e96bb77a9ede"
"31852f9fc732c0868af12d631c72693702d80521",2,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",58,134,1,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"7e3081b0d698f8abf16dee626d782f3339482fe7",2,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",1,51,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"265ebfc1074c73917233dbecad802c0c64921a1c",2,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work evaluates whether the information stored within different VEs is complementary, i.e. if providing the model with features from multiple VEs can improve the performance on a target task, and suggests that diverse VEs complement each other, resulting in improved downstream V+L task performance.","ArXiv",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,41,0,"https://www.semanticscholar.org/paper/265ebfc1074c73917233dbecad802c0c64921a1c"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",2,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",0,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",2,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",0,104,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",2,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","ACL",2022,"Colin Leong,Daniel Whitenack",0,45,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"66d735987a31d666a6459566ae026c40ab9a1c3a",2,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"M. Dehghani,Anurag Arnab,L. Beyer,Ashish Vaswani,Yi Tay",33,87,3,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
"8f2bca9d684005675e294b33c26481e36f528cdb",2,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",191,87,38,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",2,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","KDD",2022,"Alyssa Lees,V. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",5,37,1,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"a747e8f2659df479c0092301b9658fc582423df1",2,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,A. Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",5,204,0,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"0b9e130c6305de7766697ba7655f56010aaffd61",2,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N -gram framework for Z ero-S hot L ink P rediction (HNZSLP) that lever-ages character n-gram information for ZSLP and achieves state-of-the-art performance on two standard Z SLP datasets.","ArXiv",2022,"Mingchen Li,Junfan Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",0,24,0,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",2,"Unifying Language Learning Paradigms","UL2 achieves SOTA performance on 50 well-established supervised NLP tasks ranging from language generation, language understanding, text classiﬁcation, question answering, commonsense reasoning, long text reasoning, structured knowledge grounding and information retrieval.","ArXiv",2022,"Yi Tay,M. Dehghani,V. Tran,Xavier García,Dara Bahri,Tal Schuster,Huaixiu Zheng,N. Houlsby,Donald Metzler",30,113,4,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"645b10b7802a035e034488e3640fc0bc415de34c",2,"UL2: Unifying Language Learning Paradigms","By scaling the model up to 20B parameters, this paper achieves SOTA performance on 50 well-established supervised NLP tasks ranging from language generation, language understanding, text classiﬁcation, question answering, commonsense reasoning, long text reasoning, structured knowledge grounding and information retrieval.","",2022,"Yi Tay,M. Dehghani,V. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,Huaixiu Zheng,Denny Zhou,N. Houlsby,Donald Metzler",0,125,0,"https://www.semanticscholar.org/paper/645b10b7802a035e034488e3640fc0bc415de34c"
"b1dad820853464b30c93b52366b32690ba4b99a6",2,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",2,162,0,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
"134e4d72e23bca51e290db171d063989883020f4",2,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",2,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"9af10e3d4ad1c6f8a0ff8fac8dec52703faa8e7e",2,"vTTS: visual-text to speech","Experimental results show that visual-text to speech is capable of generating speech with naturalness comparable to or better than a conventional TTS, it can transfer emphasis and emotion attributes in visual text to speech without additional labels and architectures, and it can synthesize more natural and intelligible speech from unseen and rare characters than conventional T TS.","ArXiv",2022,"Yoshifumi Nakano,Takaaki Saeki,Shinnosuke Takamichi,Katsuhito Sudoh,H. Saruwatari",2,36,1,"https://www.semanticscholar.org/paper/9af10e3d4ad1c6f8a0ff8fac8dec52703faa8e7e"
"e6b252ad22486c10b1b288e0a5e1ad468690be70",2,"Joint Optimization of Tokenization and Downstream Model","Experimental results show that the proposed method improves the performance by determining appropriate tokenizations and can be used to explore the appropriate tokenization for an already trained model as post-processing.","Findings",2021,"Tatsuya Hiraoka,Sho Takase,Kei Uchiumi,Atsushi Keyaki,Naoaki Okazaki",11,40,0,"https://www.semanticscholar.org/paper/e6b252ad22486c10b1b288e0a5e1ad468690be70"
"3fdc5601bc3294c274c5fb8e0fa7efc636c00ff2",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",0,58,0,"https://www.semanticscholar.org/paper/3fdc5601bc3294c274c5fb8e0fa7efc636c00ff2"
"e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7",2,"Checks and Strategies for Enabling Code-Switched Machine Translation","This work explores multilingual NMT models’ ability to handle code-switched text, and proposes checks to measure switching capability and investigates simple and effective data augmentation methods that can enhance an NMT model’s ability to support code- Switched text.","ArXiv",2022,"Thamme Gowda,Mozhdeh Gheini,Jonathan May",1,45,0,"https://www.semanticscholar.org/paper/e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7"
"9d83941a205e31d394f614424cdc553cea9e35f9",2,"Tackling Low-Resourced Sign Language Translation: UPC at WMT-SLT 22","This paper describes the system developed at the Universitat Politècnica de Catalunya for the Workshop on Machine Translation 2022 Sign Language Translation Task, in particular, for the sign-to-text direction using a Transformer model implemented with the Fairseq modeling toolkit.","ArXiv",2022,"Laia Tarrés,Gerard I. Gállego,Xavier Giró-i-Nieto,Jordi Torres",1,31,1,"https://www.semanticscholar.org/paper/9d83941a205e31d394f614424cdc553cea9e35f9"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","Journal of Artificial Intelligence Research",2021,"Danielle Saunders",20,366,0,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is shown how hate speech detection models benefit from a cross-lingual knowledge proxy brought by auxiliary tasks fine-tuning and highlight these tasks’ positive impact on bridging the hate speech linguistic and cultural gap between languages.","AACL/IJCNLP",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",0,56,0,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
"8969ea3d254e149aebcfd1ffc8f46910d7cb160e",2,"Uncontrolled Lexical Exposure Leads to Overestimation of Compositional Generalization in Pretrained Models","It is argued that exposure to pre-training data may break distributional control across training and test to gauge compositional generalization, where certain lexical items only occur in limited contexts during training.","",2022,"Najoung Kim,Tal Linzen,P. Smolensky",0,51,0,"https://www.semanticscholar.org/paper/8969ea3d254e149aebcfd1ffc8f46910d7cb160e"
"7abfcf54eeac3a5c298717a4f0fe8a5daceeaa42",2,"Breaking the Representation Bottleneck of Chinese Characters: Neural Machine Translation with Stroke Sequence Modeling","Experiments show that StrokeNet can provide a signif-icant performance boost over the strong baselines with fewer model parameters, achieving 26.5 BLEU on the WMT17 Chinese-English task which is better than any previously re-ported results without using monolingual data.","ArXiv",2022,"Zhijun Wang,Xuebo Liu,Min Zhang",1,44,0,"https://www.semanticscholar.org/paper/7abfcf54eeac3a5c298717a4f0fe8a5daceeaa42"
"00f899ec60300ca972962e6014d63b4ea835ef38",1,"CMS Optimisation with Deep Learning Techniques","The Content Management System (CMS), a system capable of creating and maintaining websites, forums and applications for customers, is studied, which has an intrinsic predisposition to provide services based on Machine Learning (ML), thus being able to add to the solutions offered by the most innovative ML systems.","AIABI@AI*IA",2021,"Alberto Schiaffino,Matteo Reina,Ricardo Anibal Matamoros Aragon,F. Epifania,Francesco Ruggeri,Ignazio Maria Castrignano,Luca Marconi",0,24,0,"https://www.semanticscholar.org/paper/00f899ec60300ca972962e6014d63b4ea835ef38"
"ca6d0b5ea60687b707fb5ed35f7433f939537e2a",1,"Sentiment Analysis on Dravidian Code-Mixed YouTube Comments using Paraphrase XLM-RoBERTa Model","This work uses the Paraphrase XLM-RoBERTa model to solve the sentiment classification problem of YouTube comments in code-mixed language, and ranks first, second and third on Tamil, Malayalam, and Kannada code-Mixed language datasets.","FIRE",2021,"Yandrapati Prakash Babu,R. Eswari",1,21,1,"https://www.semanticscholar.org/paper/ca6d0b5ea60687b707fb5ed35f7433f939537e2a"
"d7a7ebd1565c3795bc2bcdec4334d42a65ad17c5",1,"Pretrained Language Models for Text Generation: A Survey","This paper presents an overview of the major advances achieved in the topic of pretrained language models for text generation and discusses how to adapt existing PLMs to model different input data and satisfy special properties in the generated text.","International Joint Conference on Artificial Intelligence",2021,"Junyi Li,Tianyi Tang,Wayne Xin Zhao,Ji-rong Wen",47,246,4,"https://www.semanticscholar.org/paper/d7a7ebd1565c3795bc2bcdec4334d42a65ad17c5"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",1,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining to MLLMs and some promising directions of future research are recommended.","ArXiv",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",17,138,3,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"7c59a4e11eed57aea54d27bbb28a3e4dbc26b0f3",1,"Offensive Language Identification in Low-resourced Code-mixed Dravidian languages using Pseudo-labeling","This work intends to classify code-mixed social media comments/posts in the Dravidian languages of Tamil, Kannada, andMalayalam to improve offensive language identification by generating pseudo-labels on the dataset.","ArXiv",2021,"Adeep Hande,Karthik Puranik,Konthala Yasaswini,R. Priyadharshini,Sajeetha Thavareesan,Anbukkarasi Sampath,Kogilavani Shanmugavadivel,D. Thenmozhi,Bharathi Raja Chakravarthi",14,94,0,"https://www.semanticscholar.org/paper/7c59a4e11eed57aea54d27bbb28a3e4dbc26b0f3"
"1b6798695de27880009346c6c2023665139b0014",1,"Ontology-Based Question Answering over Corporate Structured Data","The dialogue engine for a chat bot which can keep the conversation context and ask clarifying questions, simulating some aspects of the human logical thinking is described, which uses graph-based algorithms to avoid gathering datasets, required in the neural nets-based approaches, and provide better explainability of the models.","2021 International Symposium on Knowledge, Ontology, and Theory (KNOTH)",2021,"S. Gorshkov,Constantin Kondratiev,Roman Shebalov",0,31,0,"https://www.semanticscholar.org/paper/1b6798695de27880009346c6c2023665139b0014"
"6fb5dc674bf0013ad5e269b3905c0f4253c3890b",1,"Investigating Cross-Linguistic Gender Bias in Hindi-English Across Domains","This review concludes with a discussion of the aims and objectives of the study and a comparison of its initial findings with those of a similar study a decade ago.","ArXiv",2021,"Somya Khosla",0,29,0,"https://www.semanticscholar.org/paper/6fb5dc674bf0013ad5e269b3905c0f4253c3890b"
"551dc8a18770a5807c2ea0724701c3f946bc7c0c",1,"Hindi/Bengali Sentiment Analysis Using Transfer Learning and Joint Dual Input Learning with Self Attention","This work explores how to effectively use deep neural networks in transfer learning and joint dual input learning settings to effectively classify sentiments and detect hate speech in Hindi and Bengali data.","BOHR International Journal of Research on Natural Language Computing",2022,"Shahrukh Khan,Mahnoor Shahid",0,30,0,"https://www.semanticscholar.org/paper/551dc8a18770a5807c2ea0724701c3f946bc7c0c"
"bdc2819cbb6e950d4d96bd492e7484717177831d",1,"A C OMPARATIVE E VALUATION OF T RANSFORMER M ODELS FOR D E - IDENTIFICATION OF C LINICAL T EXT D ATA","Transformer models architectures (after suitable hyper-parameter optimization) offer a satisfactory solution for the clinical text de-identiﬁcation problem; and could be readily adopted in clinical scenarios where clinicians/researchers are looking to use de-identified clinical text data to facilitate quality improvement and enhanced patient care.","",,"",0,0,0,"https://www.semanticscholar.org/paper/bdc2819cbb6e950d4d96bd492e7484717177831d"
"4e8e404a6fff91ac55f9c7476a041e2ba31c0454",1,"Know Better – A Clickbait Resolving Challenge","This paper proposes to construct approaches that can automatically extract the relevant information from such an article, which is called clickbait resolving, and shows that models fine-tuned on the data can outperform general question answering models, while providing a systematic approach to evaluate the results.","LREC",2022,"Benjamin Hättasch,Carsten Binnig",0,29,0,"https://www.semanticscholar.org/paper/4e8e404a6fff91ac55f9c7476a041e2ba31c0454"
"f3c6ffbb9ed061ebb17623c066b84c596f55b796",1,"міток маски","A new approach of generating semantic segmentation masks, using only classification labels of the image, is proposed, which requires much less human resources compared to the classical approach and has successfully completed the task of defect localization.","",2022,"",0,30,0,"https://www.semanticscholar.org/paper/f3c6ffbb9ed061ebb17623c066b84c596f55b796"
"cbf284fe85795eaeb94bfb3dc9e98276dcd33788",1,"Neural Architecture Search for Transformers: A Survey","An in-depth literature review of approximately 50 state-of-the-art Neural Architecture Search methods is provided, targeting the Transformer model and its family of architectures such as Bidirectional Encoder Representations from Transformers (BERT) and Vision Transformers.","IEEE Access",2022,"Krishna Teja Chitty-Venkata,M. Emani,V. Vishwanath,Arun Somani",0,250,0,"https://www.semanticscholar.org/paper/cbf284fe85795eaeb94bfb3dc9e98276dcd33788"
"e85c5fdc4c44d3e17c45c239adfad8d0942e2805",1,"Text-to-Text Extraction and Verbalization of Biomedical Event Graphs","This work presents the first lightweight framework to solve both event extraction and event verbalization with a unified text-to-text approach, and proposes baseline transformer model results according to multiple biomedical text mining benchmarks and NLG metrics.","International Conference on Computational Linguistics",2022,"Giacomo Frisoni,G. Moro,L. Balzani",0,73,0,"https://www.semanticscholar.org/paper/e85c5fdc4c44d3e17c45c239adfad8d0942e2805"
