"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"e873ddaf58ff92ae0492983cf57221fb25837f4e",1,"Strategies in subword tokenization: humans vs. algorithms","A new method to an-010 alyze subword segmentation strategies relying on a spatial analysis of the distribution of sub-012 words’ lengths is proposed, which shows that humans tend to balance creativity and consistency, while algorithms tend to be either strongly biased or inconsistent.","",2021,"Jonathan H. Clark,Daniel H Garrette,Iulia Turc,J. Devlin,Ming-Wei Chang,Kenton Lee,Nadir Durrani,Fahim Dalvi,Hassan Sajjad",0,35,0,"https://www.semanticscholar.org/paper/e873ddaf58ff92ae0492983cf57221fb25837f4e"
"e5f6506f9332fcdb574f13a791e4f3c42b80ca90",1,"Demystifying Neural Language Models' Insensitivity to Word-Order","Investigating the insensitivity of natural language models to word-order by quantifying perturbations and analysing their effect on neural models’ performance on language understanding tasks in GLUE benchmark finds that neural language models require local ordering more so than the global ordering of tokens.","arXiv.org",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",11,74,1,"https://www.semanticscholar.org/paper/e5f6506f9332fcdb574f13a791e4f3c42b80ca90"
"921c1216edbf6b2931b15874f24847ff1007ad8c",1,"EncT5: Fine-tuning T5 Encoder for Non-autoregressive Tasks","EncT5 is proposed as a way to efﬁciently tune pre-trained encoder-decoder T5 models for classi-cation and regression tasks by using the encoder layers and the experimental results show that EncT5 with less than half of the parameters of T5 performs similarly to T 5 models on GLUE benchmark.","arXiv.org",2021,"Frederick Liu,Siamak Shakeri,Hongkun Yu,Jing Li",20,15,5,"https://www.semanticscholar.org/paper/921c1216edbf6b2931b15874f24847ff1007ad8c"
"7175caf7568d46c857380d0e5b64653819d5cc45",1,"MultiLexNorm: A Shared Task on Multilingual Lexical Normalization","The MULTILEXNORM shared task provides the largest publicly available multilingual lexical normalization benchmark including 12 language variants and proposes a homogenized evaluation setup with both intrinsic and extrinsic evaluation.","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)",2021,"R. Goot,Alan Ramponi,A. Zubiaga,Barbara Plank,Benjamin Muller,I. Roncal,Nikola Ljubesic,Özlem Çetinoğlu,Rahmad Mahendra,Talha Çolakoğlu,Timothy Baldwin,Tommaso Caselli,Wladimir Sidorenko,Bruno Kessler",29,75,4,"https://www.semanticscholar.org/paper/7175caf7568d46c857380d0e5b64653819d5cc45"
"de0e1f9980afa7949df64d53b8ae7a2f59c55579",1,"Few-shot Controllable Style Transfer for Low-Resource Settings: A Study in Indian Languages","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance and output diversity in formality transfer and code-mixing addition across Indian languages.","arXiv.org",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",4,81,0,"https://www.semanticscholar.org/paper/de0e1f9980afa7949df64d53b8ae7a2f59c55579"
"5a6f6f44a2e05709d81245526786f8dc8f8ab263",1,"Relation Leakage in Elicited Natural Language Inference Datasets","This work analyzes the problem of elicited sentence relation leakage in 8 modern NLI datasets, using a combination of previously established and novel model-based techniques, to enable ameliorating this leakage in future NLI datasets.","",2022,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,35,0,"https://www.semanticscholar.org/paper/5a6f6f44a2e05709d81245526786f8dc8f8ab263"
"2b6b38b66fcca218cb2f381e5d4711b5c99a784f",1,"Training Text-to-Text Transformers with Privacy Guarantees","By using recent advances in JAX and XLA, it is shown that by using recent advances in JAX and XLA the authors can train models with DP that do not suffer a large drop in pre-training utility, nor in training speed, and can still be fine-tuned to high accuracies on downstream tasks (e.g. GLUE).","Findings",2022,"Natalia Ponomareva,Jasmijn Bastings,Sergei Vassilvitskii",1,36,0,"https://www.semanticscholar.org/paper/2b6b38b66fcca218cb2f381e5d4711b5c99a784f"
"c31da40e092e808f20f782eb1ee9d4dec6351708",1,"Overview of EXIST 2022: sEXism Identification in Social neTworks","The organization, goals, and results of the sEXism Identification in Social neTworks (EXIST)2022 challenge, a shared task proposed for the second year at IberLEF, consists of two challenges: sexism identification and sexism categorization of tweets and gabs, both in Spanish and English.","Proces. del Leng. Natural",2022,"F. Rodríguez‐Sánchez,Jorge Carrillo-de-Albornoz,Laura Plaza,Julio Gonzalo,Paolo Rosso,Miriam Comet,Trinidad Donoso",64,36,3,"https://www.semanticscholar.org/paper/c31da40e092e808f20f782eb1ee9d4dec6351708"
"3fa2e17332bb2888318f504cf37026001b932900",1,"Comparison of Token- and Character-Level Approaches to Restoration of Spaces, Punctuation, and Capitalization in Various Languages",,"International Conference on Natural Language and Speech Processing",2022,"Laurence Dyer,Anthony Hughes,Dhwani Shah,Burcu Can",0,47,0,"https://www.semanticscholar.org/paper/3fa2e17332bb2888318f504cf37026001b932900"
"710ceab1ff91b96e8596b8400ebf2912ee6e2836",1,"Machine Translation for Multilingual Intent Detection and Slots Filling","This work uses the inherent multilingual aspect of translation models for the task of multilingual intent classification and slot filling and reveals that they work equally well with general-purpose multilingual text-to-text models.","MMNLU",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",3,48,0,"https://www.semanticscholar.org/paper/710ceab1ff91b96e8596b8400ebf2912ee6e2836"
"038103632b24619818b159f5ca37b848744817db",1,"DENTRA: Denoising and Translation Pre-training for Multilingual Machine Translation","DENTRA, a novel pre-training strategy for a multilingual sequence-to-sequence transformer model, combines denoising and translation objectives to incorporate both monolingual and bitext corpora in 24 African, English, and French languages is introduced.","Conference on Machine Translation",2022,"Samta Kamboj,Sunil Kumar Sahu,Neha Sengupta",2,29,0,"https://www.semanticscholar.org/paper/038103632b24619818b159f5ca37b848744817db"
"4da5c8acd25a7dc7357d6070bb0a89bad187ebd8",1,"A Framework for Sexism Detection on Social Media via ByT5 and TabNet","A combination of byte-level model ByT5 with tabular modeling via TabNet that has at its core an ability to take into account platform and language aspects of the challenging task of sexism detection is proposed.","IberLEF@SEPLN",2022,"A. Younus,M. A. Qureshi",3,16,0,"https://www.semanticscholar.org/paper/4da5c8acd25a7dc7357d6070bb0a89bad187ebd8"
"373588ff1fb9f7590db000a04de8d838b1516e5a",1,"On the Effectiveness of Quasi Character-Level Models for Machine Translation","This work suggests that quasi-character-level models have practically the same generalization capabilities as character-based models but at lower computational costs and appear to help achieve greater consistency between domains than standard subword- level models, although the catastrophic forgetting problem is not mitigated.","Conference of the Association for Machine Translation in the Americas",2022,"Salvador Carrión-Ponz,F. Casacuberta",3,39,0,"https://www.semanticscholar.org/paper/373588ff1fb9f7590db000a04de8d838b1516e5a"
"7c496490abcd8d5c6e90aa3d3c82bde02680f5b0",1,"MutFormer: A context-dependent transformer-based model to predict deleterious missense mutations from protein sequences in the human genome","The introduction of MutFormer, a transformer-based model for the prediction of deleterious missense mutations that uses reference and mutated protein sequences from the human genome as the primary features, and which successfully considers sequence features that are not explored in previous studies.","",2022,"Theodore Jiang,Li Fang,Kai Wang",1,51,0,"https://www.semanticscholar.org/paper/7c496490abcd8d5c6e90aa3d3c82bde02680f5b0"
"6102fe88a512290b80e83ed2fe17606b166e505a",1,"Transformer-based Part-of-Speech Tagging and Lemmatization for Latin","The paper features a thorough discussion of part-of-speech and lemmatization errors which shows how the system performance may be improved for Classical, Medieval and Neo-Latin texts.","LT4HALA",2022,"Krzysztof Wróbel,Krzysztof Nowak",7,13,1,"https://www.semanticscholar.org/paper/6102fe88a512290b80e83ed2fe17606b166e505a"
"143659fcf93f33e9139f594cf8111c6bc85c04fa",1,"Overview of the EvaLatin 2022 Evaluation Campaign","This paper describes the organization and the results of the second edition of EvaLatin, the campaign for the evaluation of Natural Language Processing tools for Latin, and the three shared tasks proposed in EvaLatin 2022, i.","LT4HALA",2022,"R. Sprugnoli,M. Passarotti,F. M. Cecchini,Margherita Fantoli,Giovanni Moretti",12,15,2,"https://www.semanticscholar.org/paper/143659fcf93f33e9139f594cf8111c6bc85c04fa"
"2005311276a1a90dc17cf6e2ca7725fee2e76e1e",1,"BasqueGLUE: A Natural Language Understanding Benchmark for Basque","BasqueGLUE is presented, the first NLU benchmark for Basque, a less-resourced language, which has been elaborated from previously existing datasets and following similar criteria to those used for the construction of GLUE and SuperGLUE.","International Conference on Language Resources and Evaluation",2022,"Gorka Urbizu,Iñaki San Vicente,X. Saralegi,Rodrigo Agerri,Aitor Soroa Etxabe",8,38,1,"https://www.semanticscholar.org/paper/2005311276a1a90dc17cf6e2ca7725fee2e76e1e"
"b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83",1,"A Deep Transfer Learning Method for Cross-Lingual Natural Language Inference","It is argued that the transfer learning-based loss objective is model agnostic and thus can be used with other deep learning- based architectures for cross-lingual NLI.","International Conference on Language Resources and Evaluation",2022,"Dibyanayan Bandyopadhyay,Arkadipta De,Baban Gain,Tanik Saikh,Asif Ekbal",0,29,0,"https://www.semanticscholar.org/paper/b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83"
"e75037b638aca1dfc8a9b013bb7dcb8d19633986",1,"Examining Single Sentence Label Leakage in Natural Language Inference Datasets","This work examines how regular NLI models cheat on single sentence label leakage, and discusses how to ameliorate this.","",2022,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,46,0,"https://www.semanticscholar.org/paper/e75037b638aca1dfc8a9b013bb7dcb8d19633986"
"2f07f97563a73d9b691ec6144e4bba25a347ab87",1,"An Embarrassingly Simple Method to Mitigate Undesirable Properties of Pretrained Language Model Tokenizers","FLOTA (Few Longest Token Approximation) leads to performance gains, makes inference more efficient, and enhances the robustness of PLMs with respect to whitespace noise.","Annual Meeting of the Association for Computational Linguistics",2022,"Valentin Hofmann,Hinrich Schütze,J. Pierrehumbert",27,56,3,"https://www.semanticscholar.org/paper/2f07f97563a73d9b691ec6144e4bba25a347ab87"
"32290d428b50f64d1cfee6ea658dc6ba977b26e9",1,"Sammaan@LT-EDI-ACL2022: Ensembled Transformers Against Homophobia and Transphobia","The approach to classify homophobia and transphobia in social media comments using an ensemble of transformer-based models to build a classifier that ranked 2nd for English, 8th for Tamil and 10th for Chennai-English.","LTEDI",2022,"I. S. Upadhyay,KV Aditya Srivatsa,Radhika Mamidi",9,33,0,"https://www.semanticscholar.org/paper/32290d428b50f64d1cfee6ea658dc6ba977b26e9"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",1,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","Annual Meeting of the Association for Computational Linguistics",2022,"Colin Leong,Daniel Whitenack",1,44,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",1,"Unifying Language Learning Paradigms","This paper presents a uniﬁed framework for pre-training models that are universally effective across datasets and setups, and proposes Mixture-of-Denoisers (MoD), a pre-training objective that combines diverse pre-training paradigms together.","arXiv.org",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Dara Bahri,Tal Schuster,H. Zheng,N. Houlsby,Donald Metzler",117,118,23,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"b639124771f9c62cd656a24e8e685a456918e0ff",1,"Character-Level Encoding with S4 for QA","A question answering model that encodes text inputs at character level to utilize subword structures and mitigate the out-of-vocabulary problem is proposed, and both S4 and character-level encoding improve the model performance on the question answering task.","",2022,"Stanford CS224N,Peng Chen",0,22,0,"https://www.semanticscholar.org/paper/b639124771f9c62cd656a24e8e685a456918e0ff"
"9758782feed4b4b9bf0ec18b802462e8023a7f83",1,"AfriTeVA: Extending ?Small Data? Pretraining Approaches to Sequence-to-Sequence Models",,"Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing",2022,"Odunayo Jude Ogundepo,Akintunde Oladipo,Mofetoluwa Adeyemi,Kelechi Ogueji and Jimmy Lin",11,35,0,"https://www.semanticscholar.org/paper/9758782feed4b4b9bf0ec18b802462e8023a7f83"
"5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9",1,"On the Influence of Tokenizers in NLP Pipelines","This thesis examines the influence of tokenization in NLP pipelines, by analyzing, reproducing, and quantifying claims from the token-free NLP literature, using the example of NER, and concludes that token- free models, like ByT5, offer significant advantages over their tokenizer-based alternatives.","",2022,"",0,49,0,"https://www.semanticscholar.org/paper/5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9"
"64668e46d52302851d62afbc9779ce8c4d46c5eb",1,"Dialect-to-Standard Normalization: A Large-Scale Multilingual Evaluation",,"Conference on Empirical Methods in Natural Language Processing",2023,"Olli Kuparinen,Aleksandra Miletic,Yves Scherrer",3,46,0,"https://www.semanticscholar.org/paper/64668e46d52302851d62afbc9779ce8c4d46c5eb"
"cbeb7f5050790d5abc8c617f6bfd70706c52ae0e",1,"Automatic Translation of Span-Prediction Datasets","This paper proposes a new approach for translating NLP datasets that relies on a two-phase pipeline and online translation services and focuses on solving the alignment problem that affects span prediction tasks and utilizes automatically labeled data for training an alignment model.","International Joint Conference on Natural Language Processing",2023,"Ofri Masad,Kfir Bar,Amir Cohen",0,34,0,"https://www.semanticscholar.org/paper/cbeb7f5050790d5abc8c617f6bfd70706c52ae0e"
"7ef91d8896c406865e91d90f60a8592a03ed6ded",1,"TRIP: Accelerating Document-level Multilingual Pre-training via Triangular Document-level Pre-training on Parallel Data Triplets",,"Conference on Empirical Methods in Natural Language Processing",2023,"Hongyuan Lu,Haoyang Huang,Shuming Ma,Dongdong Zhang,Wai Lam,Zhaochuan Gao,Anthony Aue,Arul Menezes,Furu Wei",1,50,0,"https://www.semanticscholar.org/paper/7ef91d8896c406865e91d90f60a8592a03ed6ded"
"8a930572177545e7394ba5cd03e9342142da564e",1,"Better Quality Pre-training Data and T5 Models for African Languages",,"Conference on Empirical Methods in Natural Language Processing",2023,"Akintunde Oladipo,Mofetoluwa Adeyemi,Orevaoghene Ahia,A. Owodunni,Odunayo Ogundepo,David Ifeoluwa Adelani,Jimmy Lin",0,34,0,"https://www.semanticscholar.org/paper/8a930572177545e7394ba5cd03e9342142da564e"
"104974b36654acbc613226b9f70c4ad503655aa1",1,"The Linearity of the Effect of Surprisal on Reading Times across Languages","","Conference on Empirical Methods in Natural Language Processing",2023,"Weijie Xu,Jason Chon,Tianran Liu,Richard Futrell",2,50,0,"https://www.semanticscholar.org/paper/104974b36654acbc613226b9f70c4ad503655aa1"
"ce093816af5d8c1a7aab74808245048b7f3669a5",1,"The Helsinki-NLP Submissions at NADI 2023 Shared Task: Walking the Baseline","The Helsinki-NLP team participated in the NADI 2023 shared tasks on Arabic dialect translation and used statistical (SMT) and neural machine translation (NMT) methods and explored character- and subword-based data preprocessing.","ARABICNLP",2023,"Yves Scherrer,Aleksandra Miletic,Olli Kuparinen",2,26,0,"https://www.semanticscholar.org/paper/ce093816af5d8c1a7aab74808245048b7f3669a5"
"c6410d9791f390aa43ed26bf5567fdde6fc89f25",1,"Type Enhanced BERT for Correcting NER Errors","A gazetteer containing named entities and corresponding possible entity types is constructed and a type-enhanced BERT (TyBERT), a method that integrates the named entity’s type information into BERT by an adapter layer is proposed.","Annual Meeting of the Association for Computational Linguistics",2023,"Kuai Li,Chen Chen,Tao Yang,Tianming Du,Peijie Yu,Dong Du,Feng Zhang",0,25,0,"https://www.semanticscholar.org/paper/c6410d9791f390aa43ed26bf5567fdde6fc89f25"
"ee26bb846f04240fe6e82170a4b15f3b8bd3a09e",1,"Designing Human-Centric Foundation Models","The potential of sustainability and programmability principles in architectural design to create a more context-aware and user-focused AI ecosystem is investigated.","HCAI4U@CHItaly",2023,"Narendra Patwardhan,Shreya Shetye,Lidia Marassi,M. Zuccarini,T. Maiti,Tarry Singh",0,35,0,"https://www.semanticscholar.org/paper/ee26bb846f04240fe6e82170a4b15f3b8bd3a09e"
"30869d285642a8b981702d2a54be0ac54f01aa01",1,"Composer's Assistant: Interactive Transformers for Multi-Track MIDI Infilling","Two T5-like models are trained to solve the task of multi-track MIDI inﬁlling when arbitrary (track, measure) pairs of information have been deleted from a contiguous slice of measures from a MIDI sequence, and their results have implications for the training of neural networks in other small-vocabulary domains.","arXiv.org",2023,"Martin E. Malandro",0,27,0,"https://www.semanticscholar.org/paper/30869d285642a8b981702d2a54be0ac54f01aa01"
"2b4369d50ac7310b9908a2baef89a63c68cbd893",1,"Bridging the Gap between Subword and Character Segmentation in Pretrained Language Models","The principle of the method is to apply the subword regularization technique to generate a mixture of subword- and character-level segmentation, which can halve the computational cost of pretraining.","Recent Advances in Natural Language Processing",2023,"Shun Kiyono,Sho Takase,Shengzhe Li,Toshinori Sato",0,41,0,"https://www.semanticscholar.org/paper/2b4369d50ac7310b9908a2baef89a63c68cbd893"
"29e593736c95fd043b7cbb0211d2f7b5cb70e5bf",1,"LLI-UAM Team at FinancES 2023: Noise, Data Augmentation and Hallucinations","This paper describes the T5-based system developed for FinancES 2023 Shared Task by the Laboratorio de Lingüística Informática at UAM and identifies the best model for each task.","IberLEF@SEPLN",2023,"Jordi Porta Zamorano,Yanco Torterolo,Antonio Moreno-Sandoval",1,13,0,"https://www.semanticscholar.org/paper/29e593736c95fd043b7cbb0211d2f7b5cb70e5bf"
"e4a1e9bb360f29aceb56079f52484c4a4de1298d",1,"Intégration du raisonnement numérique dans les modèles de langue : État de l’art et direction de recherche","","JEPTALNRECITAL",2023,"Sarah Abchiche,Lynda Said L'Hadj,V. Guigue,Laure Soulier",0,52,0,"https://www.semanticscholar.org/paper/e4a1e9bb360f29aceb56079f52484c4a4de1298d"
"f83740ef449e705187a0f7d6f76b819c99340bd1",1,"Exploring the Limits of Small Language Models",,"",2023,"Nicholas Lee,Kurt Keutzer Gopala,Krishna Anumanchipalli",0,47,0,"https://www.semanticscholar.org/paper/f83740ef449e705187a0f7d6f76b819c99340bd1"
"17d2c990dd6d25f433b02ce611ce0a57db038dc5",1,"Jetsons at the FinNLP-2023: Using Synthetic Data and Transfer Learning for Multilingual ESG Issue Classification","The various approaches by the Jetsons team for the Multilin-gual ESG Issue Identification Task (ML-ESG) to classify articles into ESG issues they are related to are described.","FINNLP",2023,"Parker Glenn,Alolika Gon,Nikhil Kohli,Sihan Zha,Parag Dakle,Preethi Raghavan",3,17,0,"https://www.semanticscholar.org/paper/17d2c990dd6d25f433b02ce611ce0a57db038dc5"
"8e410a836174847e3fc4e5993f625e89e34dd3d1",1,"RST Discourse Parsing as Text-to-Text Generation","This article introduces an end- to-end method for sentence-level RST discourse parsing via transforming it into a text-to-text generation task, which can also be simply applied to document-level parsing.","IEEE/ACM Transactions on Audio Speech and Language Processing",2023,"Xinyu Hu,Xiaojun Wan",2,58,0,"https://www.semanticscholar.org/paper/8e410a836174847e3fc4e5993f625e89e34dd3d1"
