"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"2b4369d50ac7310b9908a2baef89a63c68cbd893",6,"Bridging the Gap between Subword and Character Segmentation in Pretrained Language Models","The principle of the method is to apply the subword regularization technique to generate a mixture of subword- and character-level segmentation, which can halve the computational cost of pretraining.","Recent Advances in Natural Language Processing",2023,"Shun Kiyono,Sho Takase,Shengzhe Li,Toshinori Sato",0,41,0,"https://www.semanticscholar.org/paper/2b4369d50ac7310b9908a2baef89a63c68cbd893"
"9a1a9ae2fc2911f1f275702bef38aa8f79c86986",6,"What do tokens know about their characters and how do they know it?","The mechanisms through which PLMs acquire English-language character information during training are investigated and it is argued that this knowledge is acquired through multiple phenomena, including a systematic relationship between particular characters and particular parts of speech, as well as natural variability in the tokenization of related strings.","North American Chapter of the Association for Computational Linguistics",2022,"Ayush Kaushal,Kyle Mahowald",13,83,1,"https://www.semanticscholar.org/paper/9a1a9ae2fc2911f1f275702bef38aa8f79c86986"
"879a7f5abdb7ab803d48172d4f0830965f989d46",6,"Language Model Tokenizers Introduce Unfairness Between Languages","It is shown how disparity in the treatment of different languages arises at the tokenization stage, well before a model is even invoked, and the case is made that future language models should be trained using multilingually fair subword tokenizers.","arXiv.org",2023,"Aleksandar Petrov,Emanuele La Malfa,Philip H. S. Torr,Adel Bibi",16,118,1,"https://www.semanticscholar.org/paper/879a7f5abdb7ab803d48172d4f0830965f989d46"
"b3cff6abe401a244c21d4706b0931e48acaeeb4e",6,"CompoundPiece: Evaluating and Improving Decompounding Performance of Language Models","This work systematically study decompounding, the task of splitting compound words into their constituents, at a wide scale and uses self-supervised models to leverage decompounding during the creation of a subword tokenizer, which it refers to as CompoundPiece.","Conference on Empirical Methods in Natural Language Processing",2023,"Benjamin Minixhofer,Jonas Pfeiffer,Ivan Vulic",1,69,0,"https://www.semanticscholar.org/paper/b3cff6abe401a244c21d4706b0931e48acaeeb4e"
"17fbffb05fa14e21d1c506fd5f0f568b955fe983",6,"Do All Languages Cost the Same? Tokenization in the Era of Commercial Language Models","This work conducts a systematic analysis of the cost and utility of OpenAI's language model API on multilingual benchmarks in 22 typologically diverse languages and shows evidence that speakers of a large number of the supported languages are overcharged while obtaining poorer results.","Conference on Empirical Methods in Natural Language Processing",2023,"Orevaoghene Ahia,Sachin Kumar,Hila Gonen,Jungo Kasai,David R. Mortensen,Noah A. Smith,Yulia Tsvetkov",10,82,1,"https://www.semanticscholar.org/paper/17fbffb05fa14e21d1c506fd5f0f568b955fe983"
"d57cbec10dfee4e244657d3cdf9ba4cf53086744",6,"An Empirical Analysis Towards Replacing Vocabulary-Rigid Embeddings by a Vocabulary-Free Mechanism","The research contributes techniques for re-training transformer embedding layers and provides insights into loss function selection and the findings have implications for developing flexible and robust NLPmodels.","LatinX in AI at International Conference on Machine Learning 2023",2023,"Alejandro Rodriguez,Korn Sooksatra,Pablo Rivas,Ernesto Quevedo,Javier Turek,Gisela Bichler,Tomas Cerny,Laurie Giddens,S. Petter",0,35,0,"https://www.semanticscholar.org/paper/d57cbec10dfee4e244657d3cdf9ba4cf53086744"
"0232715f9089e3a2fc002cff6737bb9939805b8d",5,"Local Byte Fusion for Neural Machine Translation","A Local Byte Fusion (LOBEF) method for byte-based machine translation—utilizing byte n-gram and word boundaries—to aggregate local semantic information to perform competitive to subword models.","Annual Meeting of the Association for Computational Linguistics",2022,"Makesh Narsimhan Sreedhar,Xiangpeng Wan,Yu-Jie Cheng,Junjie Hu",0,45,0,"https://www.semanticscholar.org/paper/0232715f9089e3a2fc002cff6737bb9939805b8d"
"5079e188ae86d8330414edb65e898ed306ac450d",5,"Subword Segmental Machine Translation: Unifying Segmentation and Target Sentence Generation","SSMT unifies subword segmentation and MT in a single trainable model that learns to segment target sentence words while jointly learning to generate target sentences and proves more robust on a test set constructed for evaluating morphological compositional generalisation.","Annual Meeting of the Association for Computational Linguistics",2023,"Francois Meyer,Jan Buys",1,35,0,"https://www.semanticscholar.org/paper/5079e188ae86d8330414edb65e898ed306ac450d"
"29a54c072bcf85fa6934b6f701962a7c9aeb6489",5,"Byte-Level Grammatical Error Correction Using Synthetic and Curated Corpora","It is shown that a byte-level model enables higher correction quality than a subword approach, not only for simple spelling errors, but also for more complex semantic, stylistic and grammatical issues.","Annual Meeting of the Association for Computational Linguistics",2023,"Svanhv'it Lilja Ing'olfsd'ottir,Pétur Orri Ragnarsson,H. Jónsson,Haukur Barri S'imonarson,Vilhjálmur Þorsteinsson,Vésteinn Snæbjarnarson",1,60,0,"https://www.semanticscholar.org/paper/29a54c072bcf85fa6934b6f701962a7c9aeb6489"
"117a0c2c23a5a558cf3b39468d917a750bca720c",5,"Are Character-level Translations Worth the Wait? Comparing Character-and Subword-level Models for Machine Translation","This work performs an extensive comparison across multiple languages and experimental conditions of state-of-the-art character-and subword-level pre-trained models (ByT5 and mT5, respectively) on NMT, showing the effectiveness of character-level modeling in translation, particularly in cases where training data is limited.","",2023,"Lukas Edman,Gabriele Sarti,Antonio Toral,Gertjan van Noord,Arianna Bisazza",0,37,0,"https://www.semanticscholar.org/paper/117a0c2c23a5a558cf3b39468d917a750bca720c"
"ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b",5,"CLIPPO: Image-and-Language Understanding from Pixels Only","The fact that CLIPPO does not require a tokenizer is exploited to show that it can achieve strong performance on multilingual multimodal retrieval without modifications, and it can obtain good accuracy in visual question answering, simply by rendering the question and image together.","Computer Vision and Pattern Recognition",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",22,87,0,"https://www.semanticscholar.org/paper/ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b"
"f8ef90a8cac1a8edf9477688aac24864c547d6cd",5,"Character-Aware Models Improve Visual Text Rendering","This paper trains a suite of image generation models, and shows that character-aware variants outperform their character-blind counterparts across a range of novel text rendering tasks (the authors' DrawText benchmark), and sets a much higher state-of-the-art on visual spelling.","Annual Meeting of the Association for Computational Linguistics",2022,"Rosanne Liu,Daniel H Garrette,Chitwan Saharia,William Chan,Adam Roberts,Sharan Narang,Irina Blok,R. Mical,Mohammad Norouzi,Noah Constant",26,182,6,"https://www.semanticscholar.org/paper/f8ef90a8cac1a8edf9477688aac24864c547d6cd"
"5bd254c0775d18cdc30cb85be61e080484ee6713",5,"Multilingual Text Representation","Light is shed on this iterative progression of multilingual text representation and the driving factors that ultimately led to the current state-of-the-art, and how the full potential of language democratization could be obtained is discussed.","arXiv.org",2023,"FAHIM FAISAL",0,75,0,"https://www.semanticscholar.org/paper/5bd254c0775d18cdc30cb85be61e080484ee6713"
"d921732ca5920049b6a8194f559917689f02d096",5,"Text Rendering Strategies for Pixel Language Models","It is found that simple character bigram rendering brings improved performance on sentence-level tasks without compromising performance on token-level or multilingual tasks, and makes it possible to train a more compact model with only 22M parameters that performs on par with the original 86M parameter model.","Conference on Empirical Methods in Natural Language Processing",2023,"Jonas F. Lotz,Elizabeth Salesky,Phillip Rust,Desmond Elliott",1,64,0,"https://www.semanticscholar.org/paper/d921732ca5920049b6a8194f559917689f02d096"
"9ccad0208b50042d8378b77700146a98bd22ea3f",5,"The SIGMORPHON 2022 Shared Task on Morpheme Segmentation","To facilitate error analysis and support any type of future studies, the SIGMORPHON 2022 shared task on morpheme segmentation released all system predictions, the evaluation script, and all gold standard datasets.","Special Interest Group on Computational Morphology and Phonology Workshop",2022,"Khuyagbaatar Batsuren,Gábor Bella,Aryaman Arora,Viktor Martinovi'c,Kyle Gorman,Zdenvek vZabokrtsk'y,A. Ganbold,vS'arka Dohnalov'a,Magda vSevvc'ikov'a,Katevrina Pelegrinov'a,Fausto Giunchiglia,Ryan Cotterell,Ekaterina Vylomova",20,81,2,"https://www.semanticscholar.org/paper/9ccad0208b50042d8378b77700146a98bd22ea3f"
"0f8f20ef4bc90a2b210bc5be08a7f326a214556f",5,"An Information Extraction Study: Take In Mind the Tokenization!","The main outcome is twofold: tokenization patterns can introduce inductive bias that results in state-of-the-art performance, and the character-based models produce promising results; thus, transitioning to token-free IE models is feasible.","EUSFLAT/AGOP",2023,"Christos Theodoropoulos,Marie-Francine Moens",1,40,0,"https://www.semanticscholar.org/paper/0f8f20ef4bc90a2b210bc5be08a7f326a214556f"
"d7a379254ac2dee2e31dfdeedb440176f0285aa5",5,"From Characters to Words: Hierarchical Pre-trained Language Model for Open-vocabulary Language Understanding","This work introduces a novel open-vocabulary language model that adopts a hierarchical two-level approach: one at the word level and another at the sequence level, and demonstrates that this hierarchical model is robust to textual corruption and domain shift.","Annual Meeting of the Association for Computational Linguistics",2023,"Li Sun,F. Luisier,K. Batmanghelich,D. Florêncio,Changrong Zhang",2,54,0,"https://www.semanticscholar.org/paper/d7a379254ac2dee2e31dfdeedb440176f0285aa5"
"035315281c72763a3e0956775732e64f5f193d82",4,"Natural Language Generation with Pixels","A conditional diffusion-based decoder for modeling rendered natural language that is capable of generating coherent, plausible natural language rendered as images and compared with strong transformer-based autoregressive baselines in both the unconditional and sequence-to-sequence setting.","",2023,"",0,44,0,"https://www.semanticscholar.org/paper/035315281c72763a3e0956775732e64f5f193d82"
"f7f2d9e56aed2aef09a11e98fab14940af726c97",4,"Pixel Sentence Representation Learning","To the knowledge, this is the first representation learning method devoid of traditional language models for understanding sentence and document semantics, marking a stride closer to human-like textual comprehension.","",2024,"Chenghao Xiao,Zhuoxu Huang,Danlu Chen,G. Hudson,Yizhi Li,Haoran Duan,Chenghua Lin,Jie Fu,Jungong Han,N. A. Moubayed",0,51,0,"https://www.semanticscholar.org/paper/f7f2d9e56aed2aef09a11e98fab14940af726c97"
"afbcc8ba3959f55dd5cc3b4d34c4238cc1622382",4,"Diacritization for the World’s Scripts","","",,"Kyle Gorman,Yuval Pinter,Michael Elhadad",0,46,0,"https://www.semanticscholar.org/paper/afbcc8ba3959f55dd5cc3b4d34c4238cc1622382"
"24bf306ceaaa55891beadf3e537939be400f27e8",4,"Tokenization Preference for Human and ML Model: An Annotation Study","It is shown that preferred tokenizations for humans and ML models are not necessarily always the same, which implies that existing methods using language models for tokenization could be a good compromise both for human and ML models.","",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,36,0,"https://www.semanticscholar.org/paper/24bf306ceaaa55891beadf3e537939be400f27e8"
"a640215755e23e2649f4b3d3246a47b14fea93f7",4,"Getting the most out of your tokenizer for pre-training and domain adaptation","It is shown that the size, pre-tokenization regular expression, and training data of a tokenizer can significantly impact the model's generation speed, effective context size, memory usage, and downstream performance.","arXiv.org",2024,"Gautier Dagan,Gabriele Synnaeve,Baptiste Roziere",0,45,0,"https://www.semanticscholar.org/paper/a640215755e23e2649f4b3d3246a47b14fea93f7"
"5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad",4,"Sub-Character Tokenization for Chinese Pretrained Language Models","Experimental results show that SubChar tokenizers have two main advantages over existing tokenizers: 1) They can tokenize inputs into much shorter sequences, thus improving the computational efficiency, and 2) Pronunciation-based SubChartokenization can encode Chinese homophones into the same transliteration sequences and produce the same tokenization output, hence being robust to homophone typos.","Transactions of the Association for Computational Linguistics",2021,"Chenglei Si,Zhengyan Zhang,Yingfa Chen,Fanchao Qi,Xiaozhi Wang,Zhiyuan Liu,Yasheng Wang,Qun Liu,Maosong Sun",3,61,0,"https://www.semanticscholar.org/paper/5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad"
"0de580957d23dd65e31b6c95e6bc5d15bc15c57d",4,"Impact of Tokenization on Language Models: An Analysis for Turkish","This work compares five tokenizers at different granularity levels, that is, their outputs vary from the smallest pieces of characters to the surface form of words, and finds that increasing the vocabulary size improves the performance of Morphological- and Word-level tokenizers more than that of de facto tokenizers.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2022,"Cagri Toraman,E. Yilmaz,Furkan Şahinuç,Oguzhan Ozcelik",25,68,3,"https://www.semanticscholar.org/paper/0de580957d23dd65e31b6c95e6bc5d15bc15c57d"
"c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6",4,"Lifting the Curse of Multilinguality by Pre-training Modular Transformers","This work introduces language-specific modules of their Cross-lingual Modular models from the start, which allows them to grow the total capacity of the model, while keeping the total number of trainable parameters per language constant.","North American Chapter of the Association for Computational Linguistics",2022,"Jonas Pfeiffer,Naman Goyal,Xi Victoria Lin,Xian Li,James Cross,Sebastian Riedel,Mikel Artetxe",76,80,5,"https://www.semanticscholar.org/paper/c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6"
"7cdebb73662387d9040da4f27a7dc04dbffa3c3e",4,"ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language Models","This work successfully pre-train ByGPT5, a new token-free decoder-only language model, and fine-tune it on a large custom corpus of English and German quatrains annotated with the authors' styles, and shows that ByG PT5 outperforms other models such as mT5, ByT4, GPT-2 and ChatGPT, while also being more parameter efficient and performing favorably compared to humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Jonas Belouadi,Steffen Eger",9,79,0,"https://www.semanticscholar.org/paper/7cdebb73662387d9040da4f27a7dc04dbffa3c3e"
"5f3d6c077712a2d692bb29671c084e098854c738",4,"Learning Mutually Informed Representations for Characters and Subwords","The entanglement model is introduced, aiming to combine character and subword language models, Inspired by vision-language models, and it generates mutually informed representations for both granularities as output.","arXiv.org",2023,"Yilin Wang,Xinyi Hu,Matthew R. Gormley",0,39,0,"https://www.semanticscholar.org/paper/5f3d6c077712a2d692bb29671c084e098854c738"
"9dee70e17a06fa067cf408d1a4a862f2ec77baa3",4,"Knowledge of Pretrained Language Models on Surface Information of Tokens","Experimental results demonstrate that pretrained language models have knowledge regarding token length and substrings but not token constitution, and imply that there is a bottleneck on the decoder side in terms of effectively utilizing acquired knowledge.","",2024,"Tatsuya Hiraoka,Naoaki Okazaki",0,43,0,"https://www.semanticscholar.org/paper/9dee70e17a06fa067cf408d1a4a862f2ec77baa3"
"d9655aad891e0dba404bc132c8419f93c098c8f8",4,"Learning to Abstract with Nonparametric Variational Information Bottleneck","This work applies Nonparametric Variational Information Bottleneck (NVIB) to stacked Transformer self-attention layers in the encoder, which encourages an information-theoretic compression of the representations through the model and finds that the layers within the model correspond to increasing levels of abstraction and that their representations are more linguistically informed.","Conference on Empirical Methods in Natural Language Processing",2023,"Melika Behjati,Fabio Fehr,James Henderson",1,39,0,"https://www.semanticscholar.org/paper/d9655aad891e0dba404bc132c8419f93c098c8f8"
"ed7b51e4a5c4835218f6697b280afb2849211939",4,"Are Character-level Translations Worth the Wait? An Extensive Comparison of Character- and Subword-level Models for Machine Translation","An extensive comparison across multiple languages and experimental conditions of state-of-the-art character- and subword-level pre-trained models on NMT shows that the former not only are effective in translation, but frequently outperform subword models, particularly in cases where training data is limited.","arXiv.org",2023,"Lukas Edman,Antonio Toral,Gertjan van Noord",2,28,0,"https://www.semanticscholar.org/paper/ed7b51e4a5c4835218f6697b280afb2849211939"
"7e15af5f6b3a794167bc4dc194768b348becc5d3",4,"Improving Tokenisation by Alternative Treatment of Spaces","This work experiments with an alternative tokenisation approach where spaces are always treated as individual tokens, and finds this modification to the BPE and Unigram algorithms lead to improved performance on downstream NLP tasks that involve handling complex words, whilst having no detrimental effect on performance in general natural language understanding tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Edward Gow-Smith,Harish Tayyar Madabushi,Carolina Scarton,Aline Villavicencio",6,45,2,"https://www.semanticscholar.org/paper/7e15af5f6b3a794167bc4dc194768b348becc5d3"
"ea8197cb357af6f89e8b6e5548897236a24719b1",4,"What is the best recipe for character-level encoder-only modelling?","This paper aims to benchmark recent progress in language understanding models that output contextualised representations at the character level, and finds that the best performing character-level model exceeds the performance of a token-based model trained with the same settings on the same data.","Annual Meeting of the Association for Computational Linguistics",2023,"Kris Cao",1,41,0,"https://www.semanticscholar.org/paper/ea8197cb357af6f89e8b6e5548897236a24719b1"
"c60736e61f8961ec535ecfdc6f0398925d34d0b8",4,"Multilingual Pixel Representations for Translation and Effective Cross-lingual Transfer","This work introduces and demonstrates how to effectively train multilingual machine translation models with pixel representations and explores various properties of pixel representations such as parameter sharing within and across scripts to better understand where they lead to positive transfer.","Conference on Empirical Methods in Natural Language Processing",2023,"Elizabeth Salesky,Neha Verma,Philipp Koehn,Matt Post",1,45,0,"https://www.semanticscholar.org/paper/c60736e61f8961ec535ecfdc6f0398925d34d0b8"
"5b0c0d181f31acebf2442e7b7c7af27f3f6a5f4a",4,"Hints on the data for language modeling of synthetic languages with transformers","To what extent the critical amount of data varies for languages of different morphological typology, in particular those that have a rich inflectional morphology, and whether the tokenization method to preprocess the data can make a difference, is addressed.","Annual Meeting of the Association for Computational Linguistics",2023,"Rodolfo Zevallos,Núria Bel",1,39,0,"https://www.semanticscholar.org/paper/5b0c0d181f31acebf2442e7b7c7af27f3f6a5f4a"
"d77885e0478c318df7a271674dce04349601e80f",4,"Morpheme-Based Neural Machine Translation Models for Low-Resource Fusion Languages","A word segmentation method is resorted to that segments words by restoring the altered morphemes in fusion languages, and it is proved that morpheme-based models outperform conventional subword models on a benchmark dataset.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2023,"A. Gezmu,A. Nürnberger",0,84,0,"https://www.semanticscholar.org/paper/d77885e0478c318df7a271674dce04349601e80f"
"e4d2ba4cb6f364079ce3731e86b860264677ae7d",3,"Downstream Task-Oriented Neural Tokenizer Optimization with Vocabulary Restriction as Post Processing","An example of the BiLSTM-based tokenizer with vocabulary restriction is proposed, which can capture wider contextual information for the tokenization process than non-neural-basedtokenization methods used in existing work.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,26,0,"https://www.semanticscholar.org/paper/e4d2ba4cb6f364079ce3731e86b860264677ae7d"
"e79d1206292bc5e67ba19737d87d4b2ea4a37105",3,"Charformer: Fast Character Transformers via Gradient-based Subword Tokenization","A soft gradient-based subword tokenization module (GBST) that automatically learns latent subword representations from characters in a data-driven fashion is introduced that paves the way for highly performant token-free models that are trained completely end-to-end.","International Conference on Learning Representations",2021,"Yi Tay,Vinh Q. Tran,Sebastian Ruder,Jai Gupta,Hyung Won Chung,Dara Bahri,Zhen Qin,Simon Baumgartner,Cong Yu,Donald Metzler",106,71,17,"https://www.semanticscholar.org/paper/e79d1206292bc5e67ba19737d87d4b2ea4a37105"
"3e08d84af266026e7d254729f3afc6dcd572d264",3,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work exhaustively experiments with three popular VEs on six downstream V+L tasks and suggests that diverse VEs complement each other, resulting in improved downstream V-L task performance, where the improvements are not due to simple ensemble effects.","Workshop on Representation Learning for NLP",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,57,0,"https://www.semanticscholar.org/paper/3e08d84af266026e7d254729f3afc6dcd572d264"
"62a7f3c14c15d8f5d1c643ceb991dddb36e3c47c",3,"XLM-V: Overcoming the Vocabulary Bottleneck in Multilingual Masked Language Models","A new approach for scaling to very large multilingual vocabularies by de-emphasizing token sharing between languages with little lexical overlap and assigning vocabulary capacity to achieve sufficient coverage for each individual language is introduced.","Conference on Empirical Methods in Natural Language Processing",2023,"Davis Liang,Hila Gonen,Yuning Mao,Rui Hou,Naman Goyal,Marjan Ghazvininejad,Luke Zettlemoyer,Madian Khabsa",27,37,6,"https://www.semanticscholar.org/paper/62a7f3c14c15d8f5d1c643ceb991dddb36e3c47c"
"3d3f8399d625238fddb366697acb73446129d65c",3,"Revisiting Pre-trained Language Models and their Evaluation for Arabic Natural Language Processing","This work addresses two major problems in existing Arabic PLMs that limit the progress of the Arabic NLU and NLG fields and releases three new Arabic BERT-style models, and achieves a new state-of-the-art performance on discriminative and generative ArabicNLU andNLG tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Abbas Ghaddar,Yimeng Wu,Sunyam Bagga,Ahmad Rashid,Khalil Bibi,Mehdi Rezagholizadeh,Chao Xing,Yasheng Wang,Xinyu Duan,Zhefeng Wang,Baoxing Huai,Xin Jiang,Qun Liu,P. Langlais",2,90,0,"https://www.semanticscholar.org/paper/3d3f8399d625238fddb366697acb73446129d65c"
"d87647784c12517d31964cc508d5b8423cc24f50",3,"Integrating Approaches to Word Representation","A survey of the distributional, compositional, and relational approaches to addressing the problem of representing the atomic elements of language in modern neural learning systems is presented, with special emphasis on the word level and the out-of-vocabulary phenomenon.","arXiv.org",2021,"Yuval Pinter",5,93,0,"https://www.semanticscholar.org/paper/d87647784c12517d31964cc508d5b8423cc24f50"
"24fbe3af030f393e55bda3dc7dae0f57bd270d04",3,"Revisiting Pre-trained Language Models and their Evaluation for Arabic Natural Language Understanding","This work revisits both the pre-training and evaluation of existing Arabic PLMs and releases three new Arabic BERT-style models, and achieves a new state-of-the-art performance on discriminative and generative Arabic NLU and NLG tasks.","arXiv.org",2022,"Abbas Ghaddar,Yimeng Wu,Sunyam Bagga,Ahmad Rashid,Khalil Bibi,Mehdi Rezagholizadeh,Chao Xing,Yasheng Wang,Duan Xinyu,Zhefeng Wang,Baoxing Huai,Xin Jiang,Qun Liu,P. Langlais",3,83,1,"https://www.semanticscholar.org/paper/24fbe3af030f393e55bda3dc7dae0f57bd270d04"
"36e1b3973c673d3c323014a168e05c5762f84262",3,"OneCAD: One Classifier for All image Datasets using multimodal learning","This work addresses the question: Is it possible to create a number-of-class-agnostic model architecture and proposes a training and inference framework OneCAD (One Classifier for All image Datasets) to achieve close-to number- of-class,agnostic transformer model.","arXiv.org",2023,"S. Wadekar,E. Culurciello",0,32,0,"https://www.semanticscholar.org/paper/36e1b3973c673d3c323014a168e05c5762f84262"
"7dd4b7e6f5f1588eae707df8334589ffd503bc54",3,"A Predictive Factor Analysis of Social Biases and Task-Performance in Pretrained Masked Language Models","A comprehensive study over 39 pretrained MLMs covering different model sizes, training objectives, tokenization methods, training data domains and languages sheds light on important factors often neglected in prior literature, such as tokenization or model objectives.","Conference on Empirical Methods in Natural Language Processing",2023,"Yi Zhou,José Camacho-Collados,D. Bollegala",0,84,0,"https://www.semanticscholar.org/paper/7dd4b7e6f5f1588eae707df8334589ffd503bc54"
