"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"0290943797ce77535c7b448dc86f4f97d344332e",5,"Language Model Tokenizers Introduce Unfairness Between Languages","It is shown how disparity in the treatment of different languages arises at the tokenization stage, well before a model is even invoked, and the case is made that future language models should be trained using multilingually fair tokenizers.","arXiv.org",2023,"Aleksandar Petrov,Emanuele La Malfa,Philip H. S. Torr,Adel Bibi",6,107,1,"https://www.semanticscholar.org/paper/0290943797ce77535c7b448dc86f4f97d344332e"
"6237a49297f45ebfdeabbbf67d06de323d1fccd4",5,"Pixel Representations for Multilingual Translation and Data-efficient Cross-lingual Transfer","It is observed that various properties of pixel representations not only enable seamless cross-lingual transfer to unseen scripts, but make pixel representations more data-efficient than alternatives such as vocabulary expansion.","arXiv.org",2023,"Elizabeth Salesky,Neha Verma,Philipp Koehn,Matt Post",0,40,0,"https://www.semanticscholar.org/paper/6237a49297f45ebfdeabbbf67d06de323d1fccd4"
"5bd254c0775d18cdc30cb85be61e080484ee6713",5,"Multilingual Text Representation","Light is shed on this iterative progression of multilingual text representation and the driving factors that ultimately led to the current state-of-the-art, and how the full potential of language democratization could be obtained is discussed.","arXiv.org",2023,"FAHIM FAISAL",0,75,0,"https://www.semanticscholar.org/paper/5bd254c0775d18cdc30cb85be61e080484ee6713"
"117a0c2c23a5a558cf3b39468d917a750bca720c",5,"Are Character-level Translations Worth the Wait? Comparing Character- and Subword-level Models for Machine Translation","This work performs an extensive comparison across multiple languages and experimental conditions of state-of-the-art character- and subword-level pre-trained models on NMT, showing the effectiveness of character-level modeling in translation, particularly in cases where training data is limited.","",2023,"Lukas Edman,Gabriele Sarti,Antonio Toral,Gertjan van Noord,Arianna Bisazza",1,37,0,"https://www.semanticscholar.org/paper/117a0c2c23a5a558cf3b39468d917a750bca720c"
"9ccad0208b50042d8378b77700146a98bd22ea3f",5,"The SIGMORPHON 2022 Shared Task on Morpheme Segmentation","","Special Interest Group on Computational Morphology and Phonology Workshop",2022,"Khuyagbaatar Batsuren,Gábor Bella,Aryaman Arora,Viktor Martinovi'c,Kyle Gorman,Zdenvek vZabokrtsk'y,A. Ganbold,vS'arka Dohnalov'a,Magda vSevvc'ikov'a,Katevrina Pelegrinov'a,Fausto Giunchiglia,Ryan Cotterell,Ekaterina Vylomova",14,81,0,"https://www.semanticscholar.org/paper/9ccad0208b50042d8378b77700146a98bd22ea3f"
"0f8f20ef4bc90a2b210bc5be08a7f326a214556f",5,"An Information Extraction Study: Take In Mind the Tokenization!","The main outcome is twofold: tokenization patterns can introduce inductive bias that results in state-of-the-art performance, and the character-based models produce promising results; thus, transitioning to token-free IE models is feasible.","EUSFLAT/AGOP",2023,"Christos Theodoropoulos,Marie-Francine Moens",1,41,0,"https://www.semanticscholar.org/paper/0f8f20ef4bc90a2b210bc5be08a7f326a214556f"
"d7a379254ac2dee2e31dfdeedb440176f0285aa5",5,"From Characters to Words: Hierarchical Pre-trained Language Model for Open-vocabulary Language Understanding","This work introduces a novel open-vocabulary language model that adopts a hierarchical two-level approach: one at the word level and another at the sequence level, and demonstrates that this hierarchical model is robust to textual corruption and domain shift.","Annual Meeting of the Association for Computational Linguistics",2023,"Li Sun,F. Luisier,K. Batmanghelich,D. Florêncio,Changrong Zhang",0,54,0,"https://www.semanticscholar.org/paper/d7a379254ac2dee2e31dfdeedb440176f0285aa5"
"035315281c72763a3e0956775732e64f5f193d82",4,"Natural Language Generation with Pixels","A conditional diffusion-based decoder for modeling rendered natural language that is capable of generating coherent, plausible natural language rendered as images and compared with strong transformer-based autoregressive baselines in both the unconditional and sequence-to-sequence setting.","",2023,"",0,44,0,"https://www.semanticscholar.org/paper/035315281c72763a3e0956775732e64f5f193d82"
"5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad",4,"Sub-Character Tokenization for Chinese Pretrained Language Models","Experimental results show that SubChar tokenizers have two main advantages over existing tokenizers: 1) They can tokenize inputs into much shorter sequences, thus improving the computational efficiency, and 2) Pronunciation-based SubChartokenization can encode Chinese homophones into the same transliteration sequences and produce the same tokenization output, hence being robust to homophone typos.","International Conference on Topology, Algebra and Categories in Logic",2021,"Chenglei Si,Zhengyan Zhang,Yingfa Chen,Fanchao Qi,Xiaozhi Wang,Zhiyuan Liu,Yasheng Wang,Qun Liu,Maosong Sun",2,61,0,"https://www.semanticscholar.org/paper/5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad"
"0de580957d23dd65e31b6c95e6bc5d15bc15c57d",4,"Impact of Tokenization on Language Models: An Analysis for Turkish","This work compares five tokenizers at different granularity levels, that is, their outputs vary from the smallest pieces of characters to the surface form of words, and finds that increasing the vocabulary size improves the performance of Morphological- and Word-level tokenizers more than that of de facto tokenizers.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2022,"Cagri Toraman,E. Yilmaz,Furkan Şahinuç,Oguzhan Ozcelik",15,68,3,"https://www.semanticscholar.org/paper/0de580957d23dd65e31b6c95e6bc5d15bc15c57d"
"c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6",4,"Lifting the Curse of Multilinguality by Pre-training Modular Transformers","This work introduces language-specific modules of their Cross-lingual Modular models from the start, which allows them to grow the total capacity of the model, while keeping the total number of trainable parameters per language constant.","North American Chapter of the Association for Computational Linguistics",2022,"Jonas Pfeiffer,Naman Goyal,Xi Victoria Lin,Xian Li,James Cross,Sebastian Riedel,Mikel Artetxe",58,80,3,"https://www.semanticscholar.org/paper/c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6"
"7cdebb73662387d9040da4f27a7dc04dbffa3c3e",4,"ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language Models","This work successfully pre-train ByGPT5, a new token-free decoder-only language model, and fine-tune it on a large custom corpus of English and German quatrains annotated with the authors' styles, and shows that ByG PT5 outperforms other models such as mT5, ByT4, GPT-2 and ChatGPT, while also being more parameter efficient and performing favorably compared to humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Jonas Belouadi,Steffen Eger",4,79,0,"https://www.semanticscholar.org/paper/7cdebb73662387d9040da4f27a7dc04dbffa3c3e"
"ea8197cb357af6f89e8b6e5548897236a24719b1",4,"What is the best recipe for character-level encoder-only modelling?","This paper aims to benchmark recent progress in language understanding models that output contextualised representations at the character level, and finds that the best performing character-level model exceeds the performance of a token-based model trained with the same settings on the same data.","Annual Meeting of the Association for Computational Linguistics",2023,"Kris Cao",0,41,0,"https://www.semanticscholar.org/paper/ea8197cb357af6f89e8b6e5548897236a24719b1"
"ed7b51e4a5c4835218f6697b280afb2849211939",4,"Are Character-level Translations Worth the Wait? An Extensive Comparison of Character- and Subword-level Models for Machine Translation","An extensive comparison across multiple languages and experimental conditions of state-of-the-art character- and subword-level pre-trained models on NMT shows that the former not only are effective in translation, but frequently outperform subword models, particularly in cases where training data is limited.","arXiv.org",2023,"Lukas Edman,Antonio Toral,Gertjan van Noord",0,28,0,"https://www.semanticscholar.org/paper/ed7b51e4a5c4835218f6697b280afb2849211939"
"5b0c0d181f31acebf2442e7b7c7af27f3f6a5f4a",4,"Hints on the data for language modeling of synthetic languages with transformers","To what extent the critical amount of data varies for languages of different morphological typology, in particular those that have a rich inflectional morphology, and whether the tokenization method to preprocess the data can make a difference, is addressed.","Annual Meeting of the Association for Computational Linguistics",2023,"Rodolfo Zevallos,Núria Bel",0,39,0,"https://www.semanticscholar.org/paper/5b0c0d181f31acebf2442e7b7c7af27f3f6a5f4a"
"14efaa989b8db89ad907e6a15253d482cbba77d9",4,"Linguistically inspired roadmap for building biologically reliable protein language models","It is argued that guidance drawn from linguistics, a field specialized in analytical rule extraction from natural language data, can aid with building more interpretable protein LMs that are more likely to learn relevant domain-specific rules.","Nature Machine Intelligence",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,G. K. Sandve,V. Greiff,Dag Trygve Tryslew Haug",8,133,0,"https://www.semanticscholar.org/paper/14efaa989b8db89ad907e6a15253d482cbba77d9"
"d406bde1a09890a4947e626c7f538eef693e7adf",4,"Morpheme-Based Neural Machine Translation Models for Low-Resource Fusion Languages","A word segmentation method that segments words by restoring the altered morphemes of a word in fusion languages and it is proved that morpheme-based models outperform conventional subword models on a benchmark dataset.","ACM Transactions on Asian and Low-Resource Language Information Processing",2023,"A. Gezmu,A. Nürnberger",0,79,0,"https://www.semanticscholar.org/paper/d406bde1a09890a4947e626c7f538eef693e7adf"
"e4d2ba4cb6f364079ce3731e86b860264677ae7d",3,"Downstream Task-Oriented Neural Tokenizer Optimization with Vocabulary Restriction as Post Processing","An example of the BiLSTM-based tokenizer with vocabulary restriction is proposed, which can capture wider contextual information for the tokenization process than non-neural-basedtokenization methods used in existing work.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,26,0,"https://www.semanticscholar.org/paper/e4d2ba4cb6f364079ce3731e86b860264677ae7d"
"e79d1206292bc5e67ba19737d87d4b2ea4a37105",3,"Charformer: Fast Character Transformers via Gradient-based Subword Tokenization","A soft gradient-based subword tokenization module (GBST) that automatically learns latent subword representations from characters in a data-driven fashion is introduced that paves the way for highly performant token-free models that are trained completely end-to-end.","International Conference on Learning Representations",2021,"Yi Tay,Vinh Q. Tran,Sebastian Ruder,Jai Gupta,Hyung Won Chung,Dara Bahri,Zhen Qin,Simon Baumgartner,Cong Yu,Donald Metzler",85,70,15,"https://www.semanticscholar.org/paper/e79d1206292bc5e67ba19737d87d4b2ea4a37105"
"3e08d84af266026e7d254729f3afc6dcd572d264",3,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work exhaustively experiments with three popular VEs on six downstream V+L tasks and suggests that diverse VEs complement each other, resulting in improved downstream V-L task performance, where the improvements are not due to simple ensemble effects.","Workshop on Representation Learning for NLP",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,58,0,"https://www.semanticscholar.org/paper/3e08d84af266026e7d254729f3afc6dcd572d264"
"69b8db33a7ea7366e48c465b6f35a8d7f8f1a3b5",3,"XLM-V: Overcoming the Vocabulary Bottleneck in Multilingual Masked Language Models","A new approach for scaling to very large multilingual vocabularies is introduced by de-emphasizing token sharing between languages with little lexical overlap and assigning vocabulary capacity to achieve sufficient coverage for each individual language.","arXiv.org",2023,"Davis Liang,Hila Gonen,Yuning Mao,Rui Hou,Naman Goyal,Marjan Ghazvininejad,Luke Zettlemoyer,Madian Khabsa",11,34,2,"https://www.semanticscholar.org/paper/69b8db33a7ea7366e48c465b6f35a8d7f8f1a3b5"
"3d3f8399d625238fddb366697acb73446129d65c",3,"Revisiting Pre-trained Language Models and their Evaluation for Arabic Natural Language Processing","This work addresses two major problems in existing Arabic PLMs that limit the progress of the Arabic NLU and NLG fields and releases three new Arabic BERT-style models, and achieves a new state-of-the-art performance on discriminative and generative ArabicNLU andNLG tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Abbas Ghaddar,Yimeng Wu,Sunyam Bagga,Ahmad Rashid,Khalil Bibi,Mehdi Rezagholizadeh,Chao Xing,Yasheng Wang,Xinyu Duan,Zhefeng Wang,Baoxing Huai,Xin Jiang,Qun Liu,P. Langlais",2,90,0,"https://www.semanticscholar.org/paper/3d3f8399d625238fddb366697acb73446129d65c"
"24fbe3af030f393e55bda3dc7dae0f57bd270d04",3,"Revisiting Pre-trained Language Models and their Evaluation for Arabic Natural Language Understanding","This work revisits both the pre-training and evaluation of existing Arabic PLMs and releases three new Arabic BERT-style models, and achieves a new state-of-the-art performance on discriminative and generative Arabic NLU and NLG tasks.","arXiv.org",2022,"Abbas Ghaddar,Yimeng Wu,Sunyam Bagga,Ahmad Rashid,Khalil Bibi,Mehdi Rezagholizadeh,Chao Xing,Yasheng Wang,Duan Xinyu,Zhefeng Wang,Baoxing Huai,Xin Jiang,Qun Liu,P. Langlais",2,83,0,"https://www.semanticscholar.org/paper/24fbe3af030f393e55bda3dc7dae0f57bd270d04"
"36e1b3973c673d3c323014a168e05c5762f84262",3,"OneCAD: One Classifier for All image Datasets using multimodal learning","This work addresses the question: Is it possible to create a number-of-class-agnostic model architecture and proposes a training and inference framework OneCAD (One Classifier for All image Datasets) to achieve close-to number- of-class,agnostic transformer model.","arXiv.org",2023,"S. Wadekar,E. Culurciello",0,32,0,"https://www.semanticscholar.org/paper/36e1b3973c673d3c323014a168e05c5762f84262"
"491eaab2ff93772d52be8c014bf97466d8c6fe73",3,"Tokenization Tractability for Human and Machine Learning Model: An Annotation Study","A quantitative investigation result is provided that shows the tractable tokenizations for humans and machine learning models are not necessarily the same as each other.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,39,0,"https://www.semanticscholar.org/paper/491eaab2ff93772d52be8c014bf97466d8c6fe73"
"e5f6506f9332fcdb574f13a791e4f3c42b80ca90",3,"Demystifying Neural Language Models' Insensitivity to Word-Order","Investigating the insensitivity of natural language models to word-order by quantifying perturbations and analysing their effect on neural models’ performance on language understanding tasks in GLUE benchmark finds that neural language models — pretrained and non-pretrained Transformers, LSTMs, and Convolutional architectures — require local ordering more so than the global ordering of tokens.","arXiv.org",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",10,69,1,"https://www.semanticscholar.org/paper/e5f6506f9332fcdb574f13a791e4f3c42b80ca90"
"d53d4ff9f3bda51534184344845a78f8c02badd9",3,"DiatopIt: A Corpus of Social Media Posts for the Study of Diatopic Language Variation in Italy","The first corpus specifically focused on diatopic language variation in Italy for language varieties other than Standard Italian is introduced, and the representativeness of DiatopIt is assessed, and it is shown that the density of non-Standard Italian content across areas correlates with actual language use.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Alan Ramponi,Camilla Casula",2,31,0,"https://www.semanticscholar.org/paper/d53d4ff9f3bda51534184344845a78f8c02badd9"
"91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa",3,"Local Structure Matters Most: Perturbation Study in NLU","It is empirically shown that neural models, invariant of their inductive biases, pretraining scheme, or the choice of tokenization, mostly rely on the local structure of text to build understanding and make limited use of the global structure.","Findings",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",4,69,0,"https://www.semanticscholar.org/paper/91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa"
"9933a5af7895354087baf6c96b64dc8a8973eaed",3,"Perceiver IO: A General Architecture for Structured Inputs & Outputs","This work proposes Perceiver IO, a general-purpose architecture that handles data from arbitrary settings while scaling linearly with the size of inputs and outputs and augments the Perceiver with a flexible querying mechanism that enables outputs of various sizes and semantics, doing away with the need for task-specific architecture engineering.","International Conference on Learning Representations",2021,"Andrew Jaegle,Sebastian Borgeaud,Jean-Baptiste Alayrac,Carl Doersch,Catalin Ionescu,David Ding,Skanda Koppula,Andrew Brock,Evan Shelhamer,Olivier J. H'enaff,M. Botvinick,Andrew Zisserman,Oriol Vinyals,João Carreira",311,103,48,"https://www.semanticscholar.org/paper/9933a5af7895354087baf6c96b64dc8a8973eaed"
"231e768f0cd280faa0f725bb353262cb4fed08d1",3,"Hierarchical Transformers Are More Efficient Language Models","Hourglass is created - a hierarchical Transformer language model that improves language modeling efficiency on the widely studied enwik8 benchmark and sets new state-of-the-art for Transformer models on the ImageNet32 generation task.","NAACL-HLT",2021,"Piotr Nawrot,Szymon Tworkowski,Michał Tyrolski,Lukasz Kaiser,Yuhuai Wu,Christian Szegedy,H. Michalewski",22,38,1,"https://www.semanticscholar.org/paper/231e768f0cd280faa0f725bb353262cb4fed08d1"
"54123c8de8ecacb30ae2e9fb8c4635f4030965b5",3,"MockingBERT: A Method for Retroactively Adding Resilience to NLP Models","A novel method of retroactively adding resilience to misspellings to transformer-based NLP models without the need for re-training of the original NLP model is proposed, which significantly reduces the cost needed to evaluate a model’s resilience to adversarial attacks.","International Conference on Computational Linguistics",2022,"Jan Jezabek,A. Singh",0,27,0,"https://www.semanticscholar.org/paper/54123c8de8ecacb30ae2e9fb8c4635f4030965b5"
"110250df2a6ca0e0e609eaa800a21c17abeedd77",3,"NLP for Language Varieties of Italy: Challenges and the Path Forward","","arXiv.org",2022,"Alan Ramponi",5,89,1,"https://www.semanticscholar.org/paper/110250df2a6ca0e0e609eaa800a21c17abeedd77"
"7bd8859b5920c7b769e6d40dbdbcd857c1770401",3,"Robustification of Multilingual Language Models to Real-world Noise in Crosslingual Zero-shot Settings with Robust Contrastive Pretraining","After investigating several ways to boost the robustness of multilingual models in this setting, this work proposes Robust Contrastive Pretraining (RCP), which combines data augmentation with a contrastive loss term at the pretraining stage and achieves large improvements on noisy data.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Asa Cooper Stickland,Sailik Sengupta,Jason Krone,Saab Mansour,He He",1,42,0,"https://www.semanticscholar.org/paper/7bd8859b5920c7b769e6d40dbdbcd857c1770401"
"5e52d654fd31f04c1bd884cd5480e6af8c95ad50",3,"Efficient Transformers with Dynamic Token Pooling","The results demonstrate that dynamic pooling, which jointly segments and models language, is both faster and more accurate than vanilla Transformers and fixed-length pooling within the same computational budget.","Annual Meeting of the Association for Computational Linguistics",2022,"Piotr Nawrot,J. Chorowski,Adrian La'ncucki,E. Ponti",7,55,0,"https://www.semanticscholar.org/paper/5e52d654fd31f04c1bd884cd5480e6af8c95ad50"
"0a438980ac42451d6d32dd2ad8ead7b55520408d",3,"A Systematic Review of Transformer-Based Pre-Trained Language Models through Self-Supervised Learning","A comprehensive view of transformer architecture, self-supervised learning and pretraining concepts in language models, and their adaptation to downstream tasks is given and future directions to further improvement in pretrained transformer-based language models are presented.","Inf.",2023,"Evans Kotei,Ramkumar Thirunavukarasu",4,129,0,"https://www.semanticscholar.org/paper/0a438980ac42451d6d32dd2ad8ead7b55520408d"
"33c017b6298dd6f7d099f88f9667a6ea97131dbc",3,"mPLM-Sim: Unveiling Better Cross-Lingual Similarity and Transfer in Multilingual Pretrained Language Models","The experimental results demonstrate that mPLM-Sim is capable of selecting better source languages than linguistic measures, resulting in a 1%-2% improvement in zero-shot cross-lingual transfer performance.","arXiv.org",2023,"Peiqin Lin,Chengzhi Hu,Zheyu Zhang,André F. T. Martins,Hinrich Schütze",0,40,0,"https://www.semanticscholar.org/paper/33c017b6298dd6f7d099f88f9667a6ea97131dbc"
"ec18aef9ccec70b979d6ab3c78d3721736fd5388",3,"Where’s the Point? Self-Supervised Multilingual Punctuation-Agnostic Sentence Segmentation","This work introduces a multilingual punctuation-agnostic sentence segmentation method, currently covering 85 languages, trained in a self-supervised fashion on unsegmented text, by making use of newline characters which implicitly perform segmentation into paragraphs.","Annual Meeting of the Association for Computational Linguistics",2023,"Benjamin Minixhofer,Jonas Pfeiffer,Ivan Vulic",1,62,0,"https://www.semanticscholar.org/paper/ec18aef9ccec70b979d6ab3c78d3721736fd5388"
"1943144f998c2620616b3e89d376ff801b6e04c6",3,"Lightweight Adaptation of Neural Language Models via Subspace Embedding","A new compact embedding structure is presented to reduce the memory footprint of the pre-trained language models with a sacrifice of up to 4% absolute accuracy and is evaluated on similarity and textual entailment tasks, sentence and paraphrase tasks.","arXiv.org",2023,"Amit Kumar Jaiswal,Haiming Liu",0,32,0,"https://www.semanticscholar.org/paper/1943144f998c2620616b3e89d376ff801b6e04c6"
"ff50383c09346e3e7d16856af3519fa09a9f8580",3,"Frustratingly Simple Memory Efficiency for Pre-trained Language Models via Dynamic Embedding Pruning","This work demonstrates that a significant proportion of the vocabulary remains unused in pre-trained language models deployed in memory-constrained settings, and proposes a simple yet effective approach that leverages this finding to minimize the memory footprint of the embedding matrix.","arXiv.org",2023,"Miles Williams,Nikolaos Aletras",0,68,0,"https://www.semanticscholar.org/paper/ff50383c09346e3e7d16856af3519fa09a9f8580"
"8f248b5476666e700390f7f8ff6ca923f97d726c",3,"Advancing protein language models with linguistics: a roadmap for improved interpretability",,"arXiv.org",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,V. Greiff,G. K. Sandve,Dag Trygve Tryslew Haug",6,118,0,"https://www.semanticscholar.org/paper/8f248b5476666e700390f7f8ff6ca923f97d726c"
"5917ba80a905aeba41487f7dcdb8b885f18689f5",3,"Tokenization and the Noiseless Channel","It is proposed that good tokenizers lead to efficient channel usage, where the channel is the means by which some input is conveyed to the model and efficiency can be quantified in information-theoretic terms as the ratio of the Shannon entropy to the maximum entropy of the subword distribution.","Annual Meeting of the Association for Computational Linguistics",2023,"Vilém Zouhar,Clara Meister,Juan Luis Gastaldi,Li Du,Mrinmaya Sachan,Ryan Cotterell",2,46,0,"https://www.semanticscholar.org/paper/5917ba80a905aeba41487f7dcdb8b885f18689f5"
"ca7636c1d3426dd09a185abf25f81f7a8fa594e1",3,"How do different tokenizers perform on downstream tasks in scriptio continua languages?: A case study in Japanese",,"Annual Meeting of the Association for Computational Linguistics",2023,"T. Fujii,Koki Shibata,Atsuki Yamaguchi,Terufumi Morishita,Yasuhiro Sogawa",0,40,0,"https://www.semanticscholar.org/paper/ca7636c1d3426dd09a185abf25f81f7a8fa594e1"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",3,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","Annual Meeting of the Association for Computational Linguistics",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",3,76,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"19e2f3a1e0c3b8340c14cb83e9ca6878a2598852",2,"IT5: Large-scale Text-to-text Pretraining for Italian Language Understanding and Generation","IT5 is introduced, the first family of encoder-decoder transformer models pretrained specifically on Italian, with the monolingual IT5 models consistently outperforming their multilingual counterparts and setting a new state-of-the-art for most Italian conditional language generation tasks.","arXiv.org",2022,"Gabriele Sarti,M. Nissim",20,43,4,"https://www.semanticscholar.org/paper/19e2f3a1e0c3b8340c14cb83e9ca6878a2598852"
