"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"75a05bffa2cc35a876ce04edb0b57f9592716d3b",1,"Extending the Subwording Model of Multilingual Pretrained Models for New Languages","This paper adds new subwords to the SentencePiece tokenizer to apply a multilingual pretrained model to new languages (Inuk-titut in this paper) and applies the mBART-50 pret trained model to English-Inuktituts translation.","ArXiv",2022,"K. Imamura,E. Sumita",0,29,0,"https://www.semanticscholar.org/paper/75a05bffa2cc35a876ce04edb0b57f9592716d3b"
"00f899ec60300ca972962e6014d63b4ea835ef38",1,"CMS Optimisation with Deep Learning Techniques","The Content Management System (CMS), a system capable of creating and maintaining websites, forums and applications for customers, is studied, which has an intrinsic predisposition to provide services based on Machine Learning (ML), thus being able to add to the solutions offered by the most innovative ML systems.","AIABI@AI*IA",2021,"Alberto Schiaffino,Matteo Reina,Ricardo Anibal Matamoros Aragon,F. Epifania,Francesco Ruggeri,Ignazio Maria Castrignano,Luca Marconi",0,24,0,"https://www.semanticscholar.org/paper/00f899ec60300ca972962e6014d63b4ea835ef38"
"ca6d0b5ea60687b707fb5ed35f7433f939537e2a",1,"Sentiment Analysis on Dravidian Code-Mixed YouTube Comments using Paraphrase XLM-RoBERTa Model","This work uses the Paraphrase XLM-RoBERTa model to solve the sentiment classification problem of YouTube comments in code-mixed language, and ranks first, second and third on Tamil, Malayalam, and Kannada code-Mixed language datasets.","FIRE",2021,"Yandrapati Prakash Babu,R. Eswari",1,21,1,"https://www.semanticscholar.org/paper/ca6d0b5ea60687b707fb5ed35f7433f939537e2a"
"d7a7ebd1565c3795bc2bcdec4334d42a65ad17c5",1,"Pretrained Language Models for Text Generation: A Survey","This paper presents an overview of the major advances achieved in the topic of pretrained language models for text generation and discusses how to adapt existing PLMs to model different input data and satisfy special properties in the generated text.","International Joint Conference on Artificial Intelligence",2021,"Junyi Li,Tianyi Tang,Wayne Xin Zhao,Ji-rong Wen",49,246,4,"https://www.semanticscholar.org/paper/d7a7ebd1565c3795bc2bcdec4334d42a65ad17c5"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",1,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining to MLLMs and some promising directions of future research are recommended.","ArXiv",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",17,138,3,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"7c59a4e11eed57aea54d27bbb28a3e4dbc26b0f3",1,"Offensive Language Identification in Low-resourced Code-mixed Dravidian languages using Pseudo-labeling","This work intends to classify code-mixed social media comments/posts in the Dravidian languages of Tamil, Kannada, andMalayalam to improve offensive language identification by generating pseudo-labels on the dataset.","ArXiv",2021,"Adeep Hande,Karthik Puranik,Konthala Yasaswini,R. Priyadharshini,Sajeetha Thavareesan,Anbukkarasi Sampath,Kogilavani Shanmugavadivel,D. Thenmozhi,Bharathi Raja Chakravarthi",14,94,0,"https://www.semanticscholar.org/paper/7c59a4e11eed57aea54d27bbb28a3e4dbc26b0f3"
"1b6798695de27880009346c6c2023665139b0014",1,"Ontology-Based Question Answering over Corporate Structured Data","The dialogue engine for a chat bot which can keep the conversation context and ask clarifying questions, simulating some aspects of the human logical thinking is described, which uses graph-based algorithms to avoid gathering datasets, required in the neural nets-based approaches, and provide better explainability of the models.","2021 International Symposium on Knowledge, Ontology, and Theory (KNOTH)",2021,"S. Gorshkov,Constantin Kondratiev,Roman Shebalov",0,31,0,"https://www.semanticscholar.org/paper/1b6798695de27880009346c6c2023665139b0014"
"6fb5dc674bf0013ad5e269b3905c0f4253c3890b",1,"Investigating Cross-Linguistic Gender Bias in Hindi-English Across Domains","This review concludes with a discussion of the aims and objectives of the study and a comparison of its initial findings with those of a similar study a decade ago.","ArXiv",2021,"Somya Khosla",0,29,0,"https://www.semanticscholar.org/paper/6fb5dc674bf0013ad5e269b3905c0f4253c3890b"
"551dc8a18770a5807c2ea0724701c3f946bc7c0c",1,"Hindi/Bengali Sentiment Analysis Using Transfer Learning and Joint Dual Input Learning with Self Attention","This work explores how to effectively use deep neural networks in transfer learning and joint dual input learning settings to effectively classify sentiments and detect hate speech in Hindi and Bengali data.","BOHR International Journal of Research on Natural Language Computing",2022,"Shahrukh Khan,Mahnoor Shahid",0,30,0,"https://www.semanticscholar.org/paper/551dc8a18770a5807c2ea0724701c3f946bc7c0c"
"bdc2819cbb6e950d4d96bd492e7484717177831d",1,"A C OMPARATIVE E VALUATION OF T RANSFORMER M ODELS FOR D E - IDENTIFICATION OF C LINICAL T EXT D ATA","Transformer models architectures (after suitable hyper-parameter optimization) offer a satisfactory solution for the clinical text de-identiﬁcation problem; and could be readily adopted in clinical scenarios where clinicians/researchers are looking to use de-identified clinical text data to facilitate quality improvement and enhanced patient care.","",,"",0,0,0,"https://www.semanticscholar.org/paper/bdc2819cbb6e950d4d96bd492e7484717177831d"
"4e8e404a6fff91ac55f9c7476a041e2ba31c0454",1,"Know Better – A Clickbait Resolving Challenge","This paper proposes to construct approaches that can automatically extract the relevant information from such an article, which is called clickbait resolving, and shows that models fine-tuned on the data can outperform general question answering models, while providing a systematic approach to evaluate the results.","LREC",2022,"Benjamin Hättasch,Carsten Binnig",0,29,0,"https://www.semanticscholar.org/paper/4e8e404a6fff91ac55f9c7476a041e2ba31c0454"
"f3c6ffbb9ed061ebb17623c066b84c596f55b796",1,"міток маски","A new approach of generating semantic segmentation masks, using only classification labels of the image, is proposed, which requires much less human resources compared to the classical approach and has successfully completed the task of defect localization.","",2022,"",0,30,0,"https://www.semanticscholar.org/paper/f3c6ffbb9ed061ebb17623c066b84c596f55b796"
"e85c5fdc4c44d3e17c45c239adfad8d0942e2805",1,"Text-to-Text Extraction and Verbalization of Biomedical Event Graphs","This work presents the first lightweight framework to solve both event extraction and event verbalization with a unified text-to-text approach, and proposes baseline transformer model results according to multiple biomedical text mining benchmarks and NLG metrics.","International Conference on Computational Linguistics",2022,"Giacomo Frisoni,G. Moro,L. Balzani",0,73,0,"https://www.semanticscholar.org/paper/e85c5fdc4c44d3e17c45c239adfad8d0942e2805"
"3c861f509f9da5133648a3e8f2b891b7f7638491",1,"MaNLP@SMM4H’22: BERT for Classification of Twitter Posts","This literature describes the approach that was used to build a binary classification system, that classifies the tweets related to birthday posts into two classes namely, exact age(positive class) and non-exact age(negative class).","SMM4H",2022,"Keshav Kapur,Rajitha Harikrishnan,Sanjay Singh",2,5,0,"https://www.semanticscholar.org/paper/3c861f509f9da5133648a3e8f2b891b7f7638491"
"a40ca8eba2e45b453ee98b846edab928f89b5342",1,"PatchGT: Transformer over Non-trainable Clusters for Learning Graph Representations","A new Transformer-based graph neural network: Patch Graph Transformer (PatchGT), which achieves higher expressiveness than 1-WL-type GNNs, and the empirical study shows that PatchGT achieves com-petitive performances on benchmark datasets and provides interpretability to its predictions.","",2022,"Hang Gao",0,44,0,"https://www.semanticscholar.org/paper/a40ca8eba2e45b453ee98b846edab928f89b5342"
"b42e3a759348f27cca2f918a6bd0b139a5312e44",1,"A Survey of Pretrained Language Models Based Text Generation","This survey presents the recent advances achieved in the topic of PLMs for text generation and introduces three key points of applying PLMs to text generation: how to encode the input data as representations preserving input semantics which can be fused into PLMs.","ArXiv",2022,"Junyi Li,Tianyi Tang,Wayne Xin Zhao,J. Nie,Ji-rong Wen",12,237,0,"https://www.semanticscholar.org/paper/b42e3a759348f27cca2f918a6bd0b139a5312e44"
"cbf284fe85795eaeb94bfb3dc9e98276dcd33788",1,"Neural Architecture Search for Transformers: A Survey","An in-depth literature review of approximately 50 state-of-the-art Neural Architecture Search methods is provided, targeting the Transformer model and its family of architectures such as Bidirectional Encoder Representations from Transformers (BERT) and Vision Transformers.","IEEE Access",2022,"Krishna Teja Chitty-Venkata,M. Emani,V. Vishwanath,Arun Somani",0,250,0,"https://www.semanticscholar.org/paper/cbf284fe85795eaeb94bfb3dc9e98276dcd33788"
"489af1ae6db21c198b6efeffc3ba68313f9bd4b3",1,"Neuromorphic Camera Denoising using Graph Neural Network-driven Transformers","This article proposes a novel noise filtration algorithm, called GNN-Transformer, to eliminate events that do not represent real log-intensity variations in the observed scene and introduces the known-object ground-truth labeling (KoGTL) approach for generating approximate ground- Truth labels of event streams under various illumination conditions.","IEEE Transactions on Neural Networks and Learning Systems",2021,"Yusra Alkendi,Rana Azzam,Abdulla Ayyad,S. Javed,L. Seneviratne,Y. Zweiri",3,52,0,"https://www.semanticscholar.org/paper/489af1ae6db21c198b6efeffc3ba68313f9bd4b3"
"da1ee6de15da1c28d0069e3276f447f2371d281c",1,"Video Transformers: A Survey","This survey analyses and summarizes the main contributions and trends for adapting Transformers to model video data, and explores how videos are embedded and tokenized, finding a very widspread use of large CNN backbones to reduce dimensionality and a predominance of patches and frames as tokens.","ArXiv",2022,"Javier Selva,Anders S. Johansen,Sergio Escalera,Kamal Nasrollahi,T. Moeslund,Albert Clap'es",14,285,2,"https://www.semanticscholar.org/paper/da1ee6de15da1c28d0069e3276f447f2371d281c"
"7e5ca499cd9b932921bda84db98f75087d0b0683",1,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",8,82,0,"https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683"
"420c897bc67e6f438db522d919d925df1a10aa8c",1,"AMMU - A Survey of Transformer-based Biomedical Pretrained Language Models","This survey discusses core concepts of transformer-based PLMs like pretraining methods, pretraining tasks, fine-tuning methods, and various embedding types specific to biomedical domain, and introduces a taxonomy for transformerbased BPLMs.","Journal of Biomedical Informatics",2021,"Katikapalli Subramanyam Kalyan,A. Rajasekharan,S. Sangeetha",17,227,0,"https://www.semanticscholar.org/paper/420c897bc67e6f438db522d919d925df1a10aa8c"
"b6adc972f4bdbbb4dc7143713d16a3408a71ef7e",1,"Automated Customer Complaint Processing for Water Utilities Based on Natural Language Processing—Case Study of a Dutch Water Utility","Through a case study about the Water Utility Groningen in the Netherlands, it is demonstrated that NLP can parse language structures and extract intents and sentiments from customer complaints.","Water",2022,"Xin Tian,I. Vertommen,Lydia Tsiami,P. van Thienen,S. Paraskevopoulos",2,29,0,"https://www.semanticscholar.org/paper/b6adc972f4bdbbb4dc7143713d16a3408a71ef7e"
"627be995900638aef82279a22013a7b03b5d732d",1,"A Novel Perspective to Look At Attention: Bi-level Attention-based Explainable Topic Modeling for News Classification","A novel practical framework is proposed by utilizing a two-tier attention architecture to decouple the complexity of explanation and the decision-making process and is applied in the context of a news article classification task.","FINDINGS",2022,"Dairui Liu,Derek Greene,Ruihai Dong",0,34,0,"https://www.semanticscholar.org/paper/627be995900638aef82279a22013a7b03b5d732d"
"0ec91fd9c5c3ff9758d9cfddc2e5046eaa3c1ab0",1,"Multi-armed bandits for online optimization of language model pre-training: the use case of dynamic masking","A novel multi-armed bandit-based online optimization framework for the sequential selection of pre-training hyperparameters to optimize language model performance, and empirically shows how the proposed Gaussian process based Thompson sampling pre-trains robust and well-performing language models.","ArXiv",2022,"Iñigo Urteaga,Moulay Draidia,Tomer Lancewicki,Shahram Khadivi",0,68,0,"https://www.semanticscholar.org/paper/0ec91fd9c5c3ff9758d9cfddc2e5046eaa3c1ab0"
"94d05045e9bf69e015f5398086ac5c27a70d13e6",1,"A Comparative Evaluation Of Transformer Models For De-Identification Of Clinical Text Data","Transformer models architectures (after suitable hyper-parameter optimization) offer a satisfactory solution for the clinical text de-identiﬁcation problem; and could be readily adopted in clinical scenarios where clinicians/researchers are looking to use de-identified clinical text data to facilitate quality improvement and enhanced patient care.","ArXiv",2022,"C. Meaney,Wali Hakimpour,S. Kalia,R. Moineddin",0,26,0,"https://www.semanticscholar.org/paper/94d05045e9bf69e015f5398086ac5c27a70d13e6"
"77c1eed5c13928d39c5b62ba6063b47b10ab6636",1,"Spatial Transformer Network on Skeleton-based Gait Recognition","This work proposes a state-of-the-art robust skeleton-based gait recognition model called Gait-TR, which is based on the combination of spatial transformer frameworks and temporal convolutional networks, and shows that the spatial transformer can extract gait features from the human skeleton better than the widely used graph Convolutional network.","ArXiv",2022,"Cun Zhang,Xingyun Chen,Guohui Han,Xiangrong Liu",0,46,0,"https://www.semanticscholar.org/paper/77c1eed5c13928d39c5b62ba6063b47b10ab6636"
"2002883eecd8f8e0c094c357defa5dcc40b081d9",1,"UMass PCL at SemEval-2022 Task 4: Pre-trained Language Model Ensembles for Detecting Patronizing and Condescending Language","The authors' system for detecting patronizing and condescending language, submitted to SemEval 2022 Task 4: Patronizing and Condescending Language Detection, uses an ensemble of pre-trained language models, data augmentation, and optimizing the threshold for detection.","SEMEVAL",2022,"David Koleczek,Alexander Scarlatos,Siddharth Karakare,Preshma Linet Pereira",0,25,0,"https://www.semanticscholar.org/paper/2002883eecd8f8e0c094c357defa5dcc40b081d9"
"52dccf13f442e7451f4b81db203b24e056142557",1,"TransGrasp: A Multi-Scale Hierarchical Point Transformer for 7-DoF Grasp Detection","This work addresses the 7-DoF (6- DoF with the grasp width) grasp detection by introducing a one- stage Transformer-based hierarchical multi-scale model dubbed TransGrasp, which is aware of object contour to avoid collisions and able to apply analogy reasoning for long-distance geometric structures.","2022 International Conference on Robotics and Automation (ICRA)",2022,"Zhixuan Liu,Zibo Chen,Shangjin Xie,Weishi Zheng",0,18,0,"https://www.semanticscholar.org/paper/52dccf13f442e7451f4b81db203b24e056142557"
"b9cc54786c790a20d21da609ab6627270c50d8e2",1,"Recipe for a General, Powerful, Scalable Graph Transformer","A recipe on how to build a general, powerful, scalable (GPS) graph Transformer with linear complexity and state-of-the-art results on a diverse set of benchmarks is proposed and a modular framework that supports multiple types of encodings and that provides scalability both in small and large graphs is built.","ArXiv",2022,"Ladislav Rampášek,Mikhail Galkin,Vijay Prakash Dwivedi,A. Luu,Guy Wolf,D. Beaini",14,68,5,"https://www.semanticscholar.org/paper/b9cc54786c790a20d21da609ab6627270c50d8e2"
"e86869d44e78d4cffd1bf1b62f2f8e56a519e23c",1,"E2S2: Encoding-Enhanced Sequence-to-Sequence Pretraining for Language Understanding and Generation","This work proposes an encoding-enhancedseq2seq pretraining strategy, namely E2S2, which improves the seq2seq models via integrating more efﬁcient self-supervised information into the encoders, and proves that the encoder takes an important but under-exploitation role than the decoder regarding the downstream performance and neuron activation.","ArXiv",2022,"Qihuang Zhong,Liang Ding,Juhua Liu,Bo Du,Dacheng Tao",5,83,0,"https://www.semanticscholar.org/paper/e86869d44e78d4cffd1bf1b62f2f8e56a519e23c"
"0fb235cc59cd7198b5a1494157b0250cfca04386",1,"Detecting Harmful Online Conversational Content towards LGBTQIA+ Individuals","The findings verify that large language models can achieve very promising performance on detecting online Anti-LGBTQIA+ conversational content detection tasks.","ArXiv",2022,"Jamell Dacon,H. Shomer,Shaylynn Crum-Dacon,Jiliang Tang",1,43,0,"https://www.semanticscholar.org/paper/0fb235cc59cd7198b5a1494157b0250cfca04386"
"1429d4b6f6c19d6447d60d8bed05841c5de72b38",1,"FluSa-Tweet: A Benchmark Dataset for Influenza Detection in Saudi Arabia","This paper presents the first dataset to detect influenza in Arabic tweets, particularly in Saudi Arabia, and five machine learning algorithms, such as Naive Bayes, Logistic Regression, Linear Support Vector Classifier, Random Forest, XGBoost, and three transformer-based models are trained and tested to evaluate the dataset.","2022 13th International Conference on Information and Communication Systems (ICICS)",2022,"Rawabe Al-Jamaan,M. Ykhlef,A. Alothaim",0,26,0,"https://www.semanticscholar.org/paper/1429d4b6f6c19d6447d60d8bed05841c5de72b38"
"c27c68597065dad70cb0b4f882cd861826bf28fa",1,"Automated Construction Contract Summarization Using Natural Language Processing and Deep Learning","A new merit-based evaluation method is proposed to evaluate the performance of three deep learning models on text summarization of construction contracts, which were reported the state-of-the-art performance onText summarization tasks in general English corpus.","Proceedings of the International Symposium on Automation and Robotics in Construction (IAARC)",2022,"Xiaorui Xue,Yiru Hou,Jiansong Zhang",0,49,0,"https://www.semanticscholar.org/paper/c27c68597065dad70cb0b4f882cd861826bf28fa"
"5b71f03167bea77cde1ad15cf95979f2d08f9e45",1,"TransDBC: Transformer for Multivariate Time-Series based Driver Behavior Classification","This paper proposes an end-to-end transformer-based driver behavior classification framework named Trans-DBC that calculates driver behavior from the multivariate time-series smartphone telematics data by learning short and long-range temporal dependencies effectively and accurately, unlike prior data-driven deep learning models.","2022 International Joint Conference on Neural Networks (IJCNN)",2022,"Jayant Vyas,Nishit Bhardwaj,Bhumika,D. Das",0,40,0,"https://www.semanticscholar.org/paper/5b71f03167bea77cde1ad15cf95979f2d08f9e45"
"74671b4f898daf2b8234d5a4cdf2f25b81f1e4fd",1,"TIMS: A Novel Approach for Incrementally Few-Shot Text Instance Selection via Model Similarity","This work proposes an incrementally few-shot instance selection approach (TIMS) based on model similarity and outlier detection, which suits the starting step of active learning well and serves as a better benchmark for few- shot learning.","2022 International Joint Conference on Neural Networks (IJCNN)",2022,"Tianjie Ju,Han Liao,Gongshen Liu",0,39,0,"https://www.semanticscholar.org/paper/74671b4f898daf2b8234d5a4cdf2f25b81f1e4fd"
"0ab111fce85d37389b93ea5ca8caca14c755c3cf",1,"Attention-based Dependability Prediction for Industrial Wireless Communication Systems","The attention-based dependability prediction model which includes a sequence-to-sequence model and attention mechanism is proposed and results indicate that the Sinkhorn-based model can meet the real-time requirement and has the best performance, and the Performer- based model has the lowest execution time, which can be applied for harsh real- time industrial applications.","Complexity in Engineering",2022,"Danfeng Sun,Yang Yang,Hongping Wu",0,20,0,"https://www.semanticscholar.org/paper/0ab111fce85d37389b93ea5ca8caca14c755c3cf"
"2227980ce08aebbf18a42d4abea42381062c4bd5",1,"Method of Transformation of Image Classification Labels into Segmentation Masks","A new approach of generating semantic segmentation masks, using only classification labels of the image, is proposed, which requires much less human resources compared to the classical approach and has successfully completed the task of defect localization.","Microsystems, Electronics and Acoustics",2022,"Volodymyr Serhiiovych Sydorskyi",0,23,0,"https://www.semanticscholar.org/paper/2227980ce08aebbf18a42d4abea42381062c4bd5"
"2a672342035defd8d75b54e08597ef124c6a0172",1,"Fusing Sentence Embeddings Into LSTM-based Autoregressive Language Models","An LSTM-based autoregressive language model which uses pre-trained on text embeddings from a pretrained masked language model via fusion (e.g. concatenation) to obtain a richer context representation for language modelling to improve the perplexity.","ArXiv",2022,"Vilém Zouhar,Marius Mosbach,D. Klakow",0,54,0,"https://www.semanticscholar.org/paper/2a672342035defd8d75b54e08597ef124c6a0172"
"17f2a787db8cf5104ffa71ca619d8f8092b05ca5",1,"A Survey on Generative Diffusion Model","A diverse range of advanced techniques to speed up the diffusion models – training schedule, training-free sampling, mixed-modeling, and score & diffusion uniﬁcation are presented.","ArXiv",2022,"Hanqun Cao,Cheng Tan,Zhangyang Gao,Guangyong Chen,P. Heng,Stan Z. Li",16,361,0,"https://www.semanticscholar.org/paper/17f2a787db8cf5104ffa71ca619d8f8092b05ca5"
