"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"5b0c0d181f31acebf2442e7b7c7af27f3f6a5f4a",4,"Hints on the data for language modeling of synthetic languages with transformers","To what extent the critical amount of data varies for languages of different morphological typology, in particular those that have a rich inflectional morphology, and whether the tokenization method to preprocess the data can make a difference, is addressed.","Annual Meeting of the Association for Computational Linguistics",2023,"Rodolfo Zevallos,Núria Bel",0,39,0,"https://www.semanticscholar.org/paper/5b0c0d181f31acebf2442e7b7c7af27f3f6a5f4a"
"9ccad0208b50042d8378b77700146a98bd22ea3f",4,"The SIGMORPHON 2022 Shared Task on Morpheme Segmentation","","Special Interest Group on Computational Morphology and Phonology Workshop",2022,"Khuyagbaatar Batsuren,Gábor Bella,Aryaman Arora,Viktor Martinovi'c,Kyle Gorman,Zdenvek vZabokrtsk'y,A. Ganbold,vS'arka Dohnalov'a,Magda vSevvc'ikov'a,Katevrina Pelegrinov'a,Fausto Giunchiglia,Ryan Cotterell,Ekaterina Vylomova",9,81,0,"https://www.semanticscholar.org/paper/9ccad0208b50042d8378b77700146a98bd22ea3f"
"14efaa989b8db89ad907e6a15253d482cbba77d9",4,"Linguistically inspired roadmap for building biologically reliable protein language models","","Nature Machine Intelligence",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,G. K. Sandve,V. Greiff,Dag Trygve Tryslew Haug",2,134,0,"https://www.semanticscholar.org/paper/14efaa989b8db89ad907e6a15253d482cbba77d9"
"0f8f20ef4bc90a2b210bc5be08a7f326a214556f",4,"An Information Extraction Study: Take In Mind the Tokenization!","The main outcome is twofold: tokenization patterns can introduce inductive bias that results in state-of-the-art performance, and the character-based models produce promising results; thus, transitioning to token-free IE models is feasible.","arXiv.org",2023,"Christos Theodoropoulos,Marie-Francine Moens",1,38,0,"https://www.semanticscholar.org/paper/0f8f20ef4bc90a2b210bc5be08a7f326a214556f"
"d7a379254ac2dee2e31dfdeedb440176f0285aa5",4,"From Characters to Words: Hierarchical Pre-trained Language Model for Open-vocabulary Language Understanding","This work introduces a novel open-vocabulary language model that adopts a hierarchical two-level approach: one at the word level and another at the sequence level, and demonstrates that this hierarchical model is robust to textual corruption and domain shift.","Annual Meeting of the Association for Computational Linguistics",2023,"Li Sun,F. Luisier,K. Batmanghelich,D. Florêncio,Changrong Zhang",0,52,0,"https://www.semanticscholar.org/paper/d7a379254ac2dee2e31dfdeedb440176f0285aa5"
"e4d2ba4cb6f364079ce3731e86b860264677ae7d",3,"Downstream Task-Oriented Neural Tokenizer Optimization with Vocabulary Restriction as Post Processing","An example of the BiLSTM-based tokenizer with vocabulary restriction is proposed, which can capture wider contextual information for the tokenization process than non-neural-basedtokenization methods used in existing work.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,26,0,"https://www.semanticscholar.org/paper/e4d2ba4cb6f364079ce3731e86b860264677ae7d"
"e79d1206292bc5e67ba19737d87d4b2ea4a37105",3,"Charformer: Fast Character Transformers via Gradient-based Subword Tokenization","This paper introduces a soft gradient-based subword tokenization module (GBST) that automatically learns latent subword representations from characters in a data-driven fashion and paves the way for highly performant token-free models that are trained completely end-to-end.","International Conference on Learning Representations",2021,"Yi Tay,Vinh Q. Tran,Sebastian Ruder,Jai Gupta,Hyung Won Chung,Dara Bahri,Zhen Qin,Simon Baumgartner,Cong Yu,Donald Metzler",79,69,15,"https://www.semanticscholar.org/paper/e79d1206292bc5e67ba19737d87d4b2ea4a37105"
"c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6",3,"Lifting the Curse of Multilinguality by Pre-training Modular Transformers","This work introduces language-specific modules of their Cross-lingual Modular models from the start, which allows them to grow the total capacity of the model, while keeping the total number of trainable parameters per language constant.","North American Chapter of the Association for Computational Linguistics",2022,"Jonas Pfeiffer,Naman Goyal,Xi Victoria Lin,Xian Li,James Cross,Sebastian Riedel,Mikel Artetxe",47,69,3,"https://www.semanticscholar.org/paper/c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6"
"3e08d84af266026e7d254729f3afc6dcd572d264",3,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work exhaustively experiments with three popular VEs on six downstream V+L tasks and suggests that diverse VEs complement each other, resulting in improved downstream V-L task performance, where the improvements are not due to simple ensemble effects.","arXiv.org",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,42,0,"https://www.semanticscholar.org/paper/3e08d84af266026e7d254729f3afc6dcd572d264"
"69b8db33a7ea7366e48c465b6f35a8d7f8f1a3b5",3,"XLM-V: Overcoming the Vocabulary Bottleneck in Multilingual Masked Language Models","A new approach for scaling to very large multilingual vocabularies is introduced by de-emphasizing token sharing between languages with little lexical overlap and assigning vocabulary capacity to achieve sufficient coverage for each individual language.","arXiv.org",2023,"Davis Liang,Hila Gonen,Yuning Mao,Rui Hou,Naman Goyal,Marjan Ghazvininejad,Luke Zettlemoyer,Madian Khabsa",7,34,2,"https://www.semanticscholar.org/paper/69b8db33a7ea7366e48c465b6f35a8d7f8f1a3b5"
"5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad",3,"Sub-Character Tokenization for Chinese Pretrained Language Models","Experimental results show that SubChar tokenizers have two main advantages over existing tokenizers: 1) They can tokenize inputs into much shorter sequences, thus improving the computational efficiency, and 2) Pronunciation-based SubChartokenization can encode Chinese homophones into the same transliteration sequences and produce the same tokenization output, hence being robust to homophone typos.","Transactions of the Association for Computational Linguistics",2021,"Chenglei Si,Zhengyan Zhang,Yingfa Chen,Fanchao Qi,Xiaozhi Wang,Zhiyuan Liu,Yasheng Wang,Qun Liu,Maosong Sun",2,60,0,"https://www.semanticscholar.org/paper/5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad"
"0de580957d23dd65e31b6c95e6bc5d15bc15c57d",3,"Impact of Tokenization on Language Models: An Analysis for Turkish","This work compares five tokenizers at different granularity levels, that is, their outputs vary from the smallest pieces of characters to the surface form of words, and finds that increasing the vocabulary size improves the performance of Morphological- and Word-level tokenizers more than that of de facto tokenizers.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2022,"Cagri Toraman,E. Yilmaz,Furkan Şahinuç,Oguzhan Ozcelik",9,70,3,"https://www.semanticscholar.org/paper/0de580957d23dd65e31b6c95e6bc5d15bc15c57d"
"29a54c072bcf85fa6934b6f701962a7c9aeb6489",3,"Byte-Level Grammatical Error Correction Using Synthetic and Curated Corpora","It is shown that a byte-level model enables higher correction quality than a subword approach, not only for simple spelling errors, but also for more complex semantic, stylistic and grammatical issues.","Annual Meeting of the Association for Computational Linguistics",2023,"Svanhv'it Lilja Ing'olfsd'ottir,Pétur Orri Ragnarsson,H. Jónsson,Haukur Barri S'imonarson,Vilhjálmur Þorsteinsson,Vésteinn Snæbjarnarson",0,55,0,"https://www.semanticscholar.org/paper/29a54c072bcf85fa6934b6f701962a7c9aeb6489"
"3d3f8399d625238fddb366697acb73446129d65c",3,"Revisiting Pre-trained Language Models and their Evaluation for Arabic Natural Language Processing","This work addresses two major problems in existing Arabic PLMs that limit the progress of the Arabic NLU and NLG fields and releases three new Arabic BERT-style models, and achieves a new state-of-the-art performance on discriminative and generative ArabicNLU andNLG tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Abbas Ghaddar,Yimeng Wu,Sunyam Bagga,Ahmad Rashid,Khalil Bibi,Mehdi Rezagholizadeh,Chao Xing,Yasheng Wang,Xinyu Duan,Zhefeng Wang,Baoxing Huai,Xin Jiang,Qun Liu,P. Langlais",0,81,0,"https://www.semanticscholar.org/paper/3d3f8399d625238fddb366697acb73446129d65c"
"5079e188ae86d8330414edb65e898ed306ac450d",3,"Subword Segmental Machine Translation: Unifying Segmentation and Target Sentence Generation","SSMT unifies subword segmentation and MT in a single trainable model that learns to segment target sentence words while jointly learning to generate target sentences and proves more robust on a test set constructed for evaluating morphological compositional generalisation.","arXiv.org",2023,"Francois Meyer,Jan Buys",0,31,0,"https://www.semanticscholar.org/paper/5079e188ae86d8330414edb65e898ed306ac450d"
"36e1b3973c673d3c323014a168e05c5762f84262",3,"OneCAD: One Classifier for All image Datasets using multimodal learning","This work addresses the question: Is it possible to create a number-of-class-agnostic model architecture and proposes a training and inference framework OneCAD (One Classifier for All image Datasets) to achieve close-to number- of-class,agnostic transformer model.","arXiv.org",2023,"S. Wadekar,E. Culurciello",0,32,0,"https://www.semanticscholar.org/paper/36e1b3973c673d3c323014a168e05c5762f84262"
"491eaab2ff93772d52be8c014bf97466d8c6fe73",3,"Tokenization Tractability for Human and Machine Learning Model: An Annotation Study","A quantitative investigation result is provided that shows the tractable tokenizations for humans and machine learning models are not necessarily the same as each other.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,32,0,"https://www.semanticscholar.org/paper/491eaab2ff93772d52be8c014bf97466d8c6fe73"
"7cdebb73662387d9040da4f27a7dc04dbffa3c3e",3,"ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language Models","This work successfully pre-train ByGPT5, a new token-free decoder-only language model, and fine-tune it on a large custom corpus of English and German quatrains annotated with the authors' styles, and shows that ByG PT5 outperforms other models such as mT5, ByT4, GPT-2 and ChatGPT, while also being more parameter efficient and performing favorably compared to humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Jonas Belouadi,Steffen Eger",4,69,0,"https://www.semanticscholar.org/paper/7cdebb73662387d9040da4f27a7dc04dbffa3c3e"
"8f248b5476666e700390f7f8ff6ca923f97d726c",3,"Advancing protein language models with linguistics: a roadmap for improved interpretability",,"arXiv.org",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,V. Greiff,G. K. Sandve,Dag Trygve Tryslew Haug",4,118,0,"https://www.semanticscholar.org/paper/8f248b5476666e700390f7f8ff6ca923f97d726c"
"ea8197cb357af6f89e8b6e5548897236a24719b1",3,"What is the best recipe for character-level encoder-only modelling?","This paper aims to benchmark recent progress in language understanding models that output contextualised representations at the character level, and finds that the best performing character-level model exceeds the performance of a token-based model trained with the same settings on the same data.","Annual Meeting of the Association for Computational Linguistics",2023,"Kris Cao",0,40,0,"https://www.semanticscholar.org/paper/ea8197cb357af6f89e8b6e5548897236a24719b1"
"5917ba80a905aeba41487f7dcdb8b885f18689f5",3,"Tokenization and the Noiseless Channel","It is proposed that good tokenizers lead to efficient channel usage, where the channel is the means by which some input is conveyed to the model and efficiency can be quantified in information-theoretic terms as the ratio of the Shannon entropy to the maximum entropy of the subword distribution.","Annual Meeting of the Association for Computational Linguistics",2023,"Vilém Zouhar,Clara Meister,Juan Luis Gastaldi,L. Du,Mrinmaya Sachan,Ryan Cotterell",0,43,0,"https://www.semanticscholar.org/paper/5917ba80a905aeba41487f7dcdb8b885f18689f5"
"ed7b51e4a5c4835218f6697b280afb2849211939",3,"Are Character-level Translations Worth the Wait? An Extensive Comparison of Character- and Subword-level Models for Machine Translation","An extensive comparison across multiple languages and experimental conditions of state-of-the-art character- and subword-level pre-trained models on NMT shows that the former not only are effective in translation, but frequently outperform subword models, particularly in cases where training data is limited.","arXiv.org",2023,"Lukas Edman,Antonio Toral,Gertjan van Noord",0,28,0,"https://www.semanticscholar.org/paper/ed7b51e4a5c4835218f6697b280afb2849211939"
"ca7636c1d3426dd09a185abf25f81f7a8fa594e1",3,"How do different tokenizers perform on downstream tasks in scriptio continua languages?: A case study in Japanese",,"Annual Meeting of the Association for Computational Linguistics",2023,"T. Fujii,Koki Shibata,Atsuki Yamaguchi,Terufumi Morishita,Yasuhiro Sogawa",0,38,0,"https://www.semanticscholar.org/paper/ca7636c1d3426dd09a185abf25f81f7a8fa594e1"
"77221764ce0eb68d29e1fc35ae61a21179e7dbe5",3,"What changes when you randomly choose BPE merge operations? Not much.","Two simple randomized variants of byte pair encoding are introduced and whether randomizing the selection of merge operations substantially affects a downstream machine translation task is explored, hypothesizing that this task may show sensitivity to the method of choosing subwords.","First Workshop on Insights from Negative Results in NLP",2023,"Jonne Saleva,Constantine Lignos",1,20,0,"https://www.semanticscholar.org/paper/77221764ce0eb68d29e1fc35ae61a21179e7dbe5"
"19e2f3a1e0c3b8340c14cb83e9ca6878a2598852",2,"IT5: Large-scale Text-to-text Pretraining for Italian Language Understanding and Generation","IT5 is introduced, the first family of encoder-decoder transformer models pretrained specifically on Italian, with the monolingual IT5 models consistently outperforming their multilingual counterparts and setting a new state-of-the-art for most Italian conditional language generation tasks.","arXiv.org",2022,"Gabriele Sarti,M. Nissim",12,40,2,"https://www.semanticscholar.org/paper/19e2f3a1e0c3b8340c14cb83e9ca6878a2598852"
"bd6f44bab6dbb5c93854f67f95f82274adc7d2d0",2,"MonoByte: A Pool of Monolingual Byte-level Language Models","Experiments on QA and NLI tasks show that monolingual models achieve competitive performance to the multilingual one, and hence can be served to strengthen the understanding of cross-lingual transferability in language models.","International Conference on Computational Linguistics",2022,"H. Abonizio,Leandro Rodrigues de Souza,R. Lotufo,Rodrigo Nogueira",0,45,0,"https://www.semanticscholar.org/paper/bd6f44bab6dbb5c93854f67f95f82274adc7d2d0"
"75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a",2,"Single Model Ensemble for Subword Regularized Models in Low-Resource Machine Translation","An inference strategy that approximates the marginalized likelihood by using multiple segmentations including the most plausible segmentation and several sampled segmentations that improves the performance of models trained with subword regularization in low-resource machine translation tasks.","Findings",2022,"Sho Takase,Tatsuya Hiraoka,Naoaki Okazaki",1,16,0,"https://www.semanticscholar.org/paper/75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a"
"380605105531d27474190451183bf6ad6126cac8",2,"GPoeT: a Language Model Trained for Rhyme Generation on Synthetic Data","A novel solution for learning to rhyme is proposed, based on synthetic data generated with a rule-based rhyming algorithm and an evaluation metric that uses a phonetic dictionary and the definitions of perfect and assonant rhymes.","LATECHCLFL",2023,"Andrei Popescu-Belis,Àlex R. Atrio,Bastien Bernath,Etienne Boisson,Teo Ferrari,Xavier Theimer-lienhard,Giorgos Vernikos",0,28,0,"https://www.semanticscholar.org/paper/380605105531d27474190451183bf6ad6126cac8"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",2,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining toMultilingual Language Models and some promising directions of future research are recommended.","arXiv.org",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",31,137,3,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"61c7e5590064b250ebb5a53c430aede492a4d8ab",2,"BERT for Natural Language Processing in Bahasa Indonesia","The findings in this article can be used as ideas for developing NLP using the BERT model in Indonesian and the downstream task of the Indonesian BERT models are sentiment analysis, classification, and text summarization.","2022 2nd International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA)",2022,"Danny Sebastian,H. Purnomo,I. Sembiring",0,65,0,"https://www.semanticscholar.org/paper/61c7e5590064b250ebb5a53c430aede492a4d8ab"
"3909f91811089dce1c12abd594d2638a4e77d961",2,"Sabi\'a: Portuguese Large Language Models","It is demonstrated that monolingual pretraining on the target language significantly improves models already extensively trained on diverse corpora, and that the majority of the benefits stem from the domain-specific knowledge acquired through monolingUAL pretraining.","",2023,"Ramon Pires,H. Abonizio,Thales Rog'erio,Rodrigo Nogueira",0,78,0,"https://www.semanticscholar.org/paper/3909f91811089dce1c12abd594d2638a4e77d961"
"d7e0f0cec28c34710fa631df410b717186741db5",2,"A Novel Sampling Scheme for Text- and Image-Conditional Image Synthesis in Quantized Latent Spaces","Despite its remarkable simplicity, the proposed streamlined approach for text-to-image generation yields aesthetically pleasing images with few sampling iterations, allows for intriguing ways for conditioning the model, and imparts advantages absent in state-of-the-art techniques.","",2022,"Dominic Rampas,Pablo Pernias,M. Aubreville",2,34,1,"https://www.semanticscholar.org/paper/d7e0f0cec28c34710fa631df410b717186741db5"
"1e4b6567ff66de6cdcbe58c863538241e2f62b45",2,"Aligning Text-to-Image Models using Human Feedback","A fine-tuning method for aligning text-to-image models using human feedback, comprising three stages, that generates objects with specified colors, counts and backgrounds more accurately than the pre-trained model.","arXiv.org",2023,"Kimin Lee,Hao Liu,M. Ryu,Olivia Watkins,Yuqing Du,Craig Boutilier,P. Abbeel,M. Ghavamzadeh,S. Gu",30,50,1,"https://www.semanticscholar.org/paper/1e4b6567ff66de6cdcbe58c863538241e2f62b45"
"10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7",2,"GlyphDraw: Seamlessly Rendering Text with Intricate Spatial Structures in Text-to-Image Generation","GlyphDraw is introduced, a general learning framework aiming to endow image generation models with the capacity to generate images coherently embedded with text for any specific language.","",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",0,44,0,"https://www.semanticscholar.org/paper/10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7"
"5fbe4c92791fbecb179c1ab79bba9a59b2e155ba",2,"GlyphControl: Glyph Conditional Control for Visual Text Generation","The empirical evaluations demonstrate that GlyphControl outperforms the recent DeepFloyd IF approach in terms of OCR accuracy and CLIP scores, highlighting the efficacy of the method.","arXiv.org",2023,"Yukang Yang,Dongnan Gui,Yuhui Yuan,Haisong Ding,Hang-Rui Hu,Kai Chen",0,28,0,"https://www.semanticscholar.org/paper/5fbe4c92791fbecb179c1ab79bba9a59b2e155ba"
"4c0ac19deb0d76873c32c98dd37a2e7339802a0c",2,"Wuerstchen: Efficient Pretraining of Text-to-Image Models","Wuerstchen is introduced, a novel technique for text-to-image synthesis that unites competitive performance with unprecedented cost-effectiveness and ease of training on constrained hardware, and significantly reduces the computational burden typically associated with state-of-the-art models.","arXiv.org",2023,"Pablo Pernias,Dominic Rampas,M. Aubreville",0,45,0,"https://www.semanticscholar.org/paper/4c0ac19deb0d76873c32c98dd37a2e7339802a0c"
"a903e1e0ffd04dd666f3537f6570d742d7be3486",2,"Grounded Text-to-Image Synthesis with Attention Refocusing","This paper proposes two novel losses to refocus the attention maps according to a given layout during the sampling process and integrates easily and effectively into existing text-to-image methods and consistently improve their alignment between the generated images and the text prompts.","arXiv.org",2023,"Quynh Phung,Songwei Ge,Jia-Bin Huang",1,48,0,"https://www.semanticscholar.org/paper/a903e1e0ffd04dd666f3537f6570d742d7be3486"
"d7890d1906d95c4ae4c430b350455156d6d8aed9",2,"SDXL: Improving Latent Diffusion Models for High-Resolution Image Synthesis","It is demonstrated that SDXL shows drastically improved performance compared the previous versions of Stable Diffusion and achieves results competitive with those of black-box state-of-the-art image generators.","",2023,"Dustin Podell,Zion English,Kyle Lacey,A. Blattmann,Tim Dockhorn,Jonas Muller,Joe Penna,Robin Rombach",0,54,0,"https://www.semanticscholar.org/paper/d7890d1906d95c4ae4c430b350455156d6d8aed9"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",4,32,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","arXiv.org",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"dca4128a33ca22c02031b5c0c28548a0df022d80",2,"BanglaBERT: Combating Embedding Barrier in Multilingual Models for Low-Resource Language Understanding","The Embedding Barrier is introduced, a phenomenon that limits the monolingual performance of multilingual models on low-resource languages having unique typologies and a straightforward solution by transcribing languages to a common script is proposed, which can effectively improve the performance of a multilingual model for the Bangla language.","",2021,"Abhik Bhattacharjee,Tahmid Hasan,Kazi Samin,Md. Saiful Islam,M. Rahman,Anindya Iqbal,Rifat Shahriyar",7,56,1,"https://www.semanticscholar.org/paper/dca4128a33ca22c02031b5c0c28548a0df022d80"
"e5f6506f9332fcdb574f13a791e4f3c42b80ca90",2,"Demystifying Neural Language Models' Insensitivity to Word-Order","Investigating the insensitivity of natural language models to word-order by quantifying perturbations and analysing their effect on neural models’ performance on language understanding tasks in GLUE benchmark finds that neural language models — pretrained and non-pretrained Transformers, LSTMs, and Convolutional architectures — require local ordering more so than the global ordering of tokens.","arXiv.org",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",10,69,1,"https://www.semanticscholar.org/paper/e5f6506f9332fcdb574f13a791e4f3c42b80ca90"
"d53d4ff9f3bda51534184344845a78f8c02badd9",2,"DiatopIt: A Corpus of Social Media Posts for the Study of Diatopic Language Variation in Italy","The first corpus specifically focused on diatopic language variation in Italy for language varieties other than Standard Italian is introduced, and the representativeness of DiatopIt is assessed, and it is shown that the density of non-Standard Italian content across areas correlates with actual language use.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Alan Ramponi,Camilla Casula",0,31,0,"https://www.semanticscholar.org/paper/d53d4ff9f3bda51534184344845a78f8c02badd9"
